Players;Values;POS;Team;ID;Num
Stijn Spierings;2,0;Defensive Midfield;Fc Toulouse;241501;17
Yassine Benzia;1,9;Midfield;Dijon Fco;187847;-
Ibrahim Sissoko;1,8;Centre-Forward;Chamois Niortais Fc;484888;9
Rasmus Nicolaisen;1,8;Centre-Back;Fc Toulouse;283227;2
Carlens Arcus;1,8;Right-Back;Aj Auxerre;371686;2
Stefan Bajic;1,8;Goalkeeper;Pau Fc;465836;50
Issiaga Sylla;1,8;Left-Back;Fc Toulouse;220878;12
Arnaud Lusamba;1,8;Central Midfield;Amiens Sc;970457;10
Jean-Philippe Krasso;1,8;Centre-Forward;Ac Ajaccio;358515;17
Brecht Dejaegere;1,8;Central Midfield;Fc Toulouse;159098;10
Dylan Louiserre;1,8;Defensive Midfield;Chamois Niortais Fc;291415;6
Antonin Bobichon;1,8;Central Midfield;As Nancy Lorraine;344575;14
Mikkel Desler;1,8;Right-Back;Fc Toulouse;221873;3
Mohamed Kaba;1,8;Defensive Midfield;Fc Valenciennes;911328;21
Aliou Badji;1,8;Centre-Forward;Amiens Sc;479589;17
Rafael Ratao;1,8;Left Winger;Fc Toulouse;289802;21
Frantzdy Pierrot;1,8;Centre-Forward;Ea Guingamp;492955;9
Valentin Gendrey;1,7;Right-Back;Amiens Sc;744936;-
Noah Diliberto;1,5;Defensive Midfield;Fc Valenciennes;730280;8
Ismail Aaneba;1,5;Centre-Back;Fc Sochaux Montbeliard;528178;22
Ado Onaiwu;1,5;Centre-Forward;Fc Toulouse;308133;7
Morgan Guilavogui;1,5;Right Winger;Paris Fc;691786;21
Check Oumar Diakite;1,5;Midfield;Paris Fc;838804;28
Tolu Arokodare;1,5;Centre-Forward;Amiens Sc;683571;9
Ismael Doukoure;1,5;Centre-Back;Fc Valenciennes;786436;-
Alexandru Dobre;1,5;Left Winger;Dijon Fco;365770;29
Alexis Trouillet;1,5;Central Midfield;Aj Auxerre;482769;27
Birama Toure;1,5;Midfield;Aj Auxerre;229853;12
Aurelien Scheidler;1,5;Centre-Forward;Dijon Fco;497175;21
Aldo Kalulu;1,5;Centre-Forward;Fc Sochaux Montbeliard;292822;15
Nicholas Gioacchini;1,5;Centre-Forward;Sm Caen;704156;-
Charles Abi;1,5;Centre-Forward;Ea Guingamp;418658;15
Clement Vidal;1,5;Centre-Back;Ac Ajaccio;569388;15
Ismael Diallo;1,5;Left-Back;Ac Ajaccio;375881;3
Himad Abdelli;1,5;Midfield;Ac Le Havre;592979;8
Ismael Boura;1,5;Left-Back;Ac Le Havre;770895;20
Maxence Prevot;1,5;Goalkeeper;Fc Sochaux Montbeliard;394903;16
Pedro Rebocho;1,5;Left-Back;Ea Guingamp;197860;-
Ali Abdi;1,5;Left-Back;Sm Caen;211474;25
Logan Ndenbe;1,5;Left-Back;Ea Guingamp;481634;-
Victor Lekhal;1,5;Defensive Midfield;Ac Le Havre;264811;22
Victor Lobry;1,5;Midfield;Pau Fc;592358;19
Youssouf M'Changama;1,5;Midfield;Ea Guingamp;167472;10
Olivier Kemen;1,4;Central Midfield;Chamois Niortais Fc;243725;-
Gaetan Charbonnier;1,3;Centre-Forward;Aj Auxerre;93678;19
Julien Ponceau;1,3;Midfield;Nimes Olympique;569390;19
Gaetan Perrin;1,3;Midfield;Aj Auxerre;353404;10
Abdoul Kader Bamba;1,3;Right Winger;Amiens Sc;560725;7
Baptiste Guillaume;1,3;Centre-Forward;Fc Valenciennes;264567;18
Lassine Sinayoko;1,3;Right Winger;Aj Auxerre;569140;25
Mahame Siby;1,3;Defensive Midfield;Paris Fc;587646;23
Owen Gene;1,3;Midfield;Amiens Sc;947362;36
Amir Richardson;1,3;Central Midfield;Ac Le Havre;893675;24
Ibrahim Cisse;1,3;Centre-Back;Usl Dunkerque;341393;-
Axel Bamba;1,3;Centre-Back;Paris Fc;545487;15
Jeremy Livolant;1,3;Centre-Forward;Ea Guingamp;324806;29
Theo Pellenard;1,2;Centre-Back;Aj Auxerre;238716;5
Mathias Autret;1,2;Midfield;Aj Auxerre;138171;29
Anthony Briancon;1,2;Centre-Back;Nimes Olympique;190338;23
Mehdi Chahiri;1,2;Left Winger;Sm Caen;358509;26
Vincent Marchetti;1,2;Defensive Midfield;Ac Ajaccio;374040;8
Nuno Da Costa;1,2;Centre-Forward;Sm Caen;306166;7
Samir Chergui;1,2;Centre-Back;Paris Fc;668167;31
Maxime Dupe;1,2;Goalkeeper;Fc Toulouse;127188;30
Theo Sainte-Luce;1,2;Left-Back;Nimes Olympique;537127;17
Didier Ndong;1,2;Central Midfield;Dijon Fco;210081;-
Hugo Vandermersch;1,2;Right-Back;Sm Caen;693357;24
Ousseynou Thioune;1,2;Central Midfield;Fc Sochaux Montbeliard;410222;6
Donovan Leon;1,2;Goalkeeper;Aj Auxerre;170911;16
Patrick Burner;1,2;Right-Back;Nimes Olympique;444725;21
Denis Genreau;1,2;Midfield;Fc Toulouse;470618;5
Darlin Yongwa;1,2;Left-Back;Chamois Niortais Fc;717118;3
Maxime Do Couto;1,0;Left Winger;Fc Sochaux Montbeliard;315930;11
Caleb Zady Sery;1,0;Midfield;Sm Caen;617699;10
Lamine Cisse;1,0;Right Winger;As Nancy Lorraine;627362;29
Ahmad Ngouyamsa;1,0;Right-Back;Dijon Fco;723416;19
Quentin Cornette;1,0;Right Winger;Ac Le Havre;238630;11
Anthony Racioppi;1,0;Goalkeeper;Dijon Fco;395671;-
Baptiste Reynet;1,0;Goalkeeper;Dijon Fco;190786;30
Nabil Alioui;1,0;Left Winger;Ac Le Havre;344607;10
Jessy Benet;1,0;Central Midfield;Amiens Sc;272631;21
Baptiste Roux;1,0;Centre-Back;Ea Guingamp;796895;2
Ugo Bonnet;1,0;Centre-Forward;Rodez Af;525114;-
Julien Masson;1,0;Defensive Midfield;Fc Valenciennes;494315;6
Senou Coulibaly;1,0;Centre-Back;Dijon Fco;596240;5
Chadrac Akolo;1,0;Right Winger;Amiens Sc;247459;19
Brahim Traore;1,0;Centre-Back;Sm Caen;743517;22
Duckens Nazon;1,0;Centre-Forward;Quevilly Rouen Metropole;345763;9
Jaouen Hadjam;1,0;Left-Back;Paris Fc;750903;3
Thomas Basila;1,0;Centre-Back;As Nancy Lorraine;344592;4
Adilson Malanda;1,0;Centre-Back;Rodez Af;847772;24
Arouna Sangante;1,0;Centre-Back;Ac Le Havre;768380;29
Gustavo Sangare;1,0;Midfield;Quevilly Rouen Metropole;641152;17
Kalidou Sidibe;1,0;Midfield;Quevilly Rouen Metropole;629585;6
Emmanuel Ntim;1,0;Centre-Back;Fc Valenciennes;375287;25
Adama Diakhaby;1,0;Left Winger;Amiens Sc;453594;11
Iron Gomis;0,9;Central Midfield;Amiens Sc;332047;-
Till Cissokho;0,9;Centre-Back;Quevilly Rouen Metropole;395228;3
Eddy Gnahore;0,9;Midfield;Amiens Sc;693352;24
Moataz Zemzemi;0,9;Midfield;Chamois Niortais Fc;422893;7
Gaetan Laura;0,9;Centre-Forward;Paris Fc;291124;-
Yohan Cassubie;0,9;Defensive Midfield;Chamois Niortais Fc;879963;33
Issa Soumare;0,9;Left Winger;Quevilly Rouen Metropole;568698;24
Bilal Brahimi;0,9;Midfield;Usl Dunkerque;789094;17
Mateo Pavlovic;0,9;Centre-Back;Amiens Sc;649023;14
Bryan Passi;0,9;Centre-Back;Chamois Niortais Fc;411416;27
Cheikh Sabaly;0,9;Left Winger;Quevilly Rouen Metropole;568696;15
Mathis Lachuer;0,9;Defensive Midfield;Amiens Sc;704436;20
Julien Le Cardinal;0,9;Right-Back;Sc Bastia;794349;26
Bongani Zungu;0,9;Central Midfield;Amiens Sc;168933;25
Christopher Rocchia;0,9;Left-Back;Dijon Fco;352393;20
Mickael Biron;0,9;Centre-Forward;As Nancy Lorraine;524860;7
Erwin Koffi;0,9;Right-Back;Pau Fc;341942;7
Gaetan Robail;0,9;Left Winger;Fc Valenciennes;495489;9
Woyo Coulibaly;0,9;Right-Back;Ac Le Havre;592975;-
Sebastien Salles-Lamonge;0,9;Midfield;Sc Bastia;288251;10
Farid El Melali;0,9;Left Winger;Pau Fc;425400;15
Maxime Sivis;0,9;Right-Back;Ea Guingamp;580715;27
Mehdi Merghem;0,9;Midfield;Ea Guingamp;452877;21
Abdallah Ndour;0,9;Left-Back;Fc Sochaux Montbeliard;232854;4
Kenji-Van Boto;0,9;Left-Back;Pau Fc;229012;14
Valentin Henry;0,9;Right-Back;Fc Sochaux Montbeliard;353981;29
Neil El Aynaoui;0,9;Central Midfield;As Nancy Lorraine;901019;12
Abdoulie Sanyang;0,9;Right Winger;Grenoble Foot 38;693906;2
Julien Celestine;0,9;Centre-Back;Rodez Af;518073;2
Per Kristian Bratveit;0,9;Goalkeeper;Nimes Olympique;226410;1
Marvin Gakpa;0,85;Central Midfield;Paris Fc;170976;-
Denis Will Poha;0,8;Midfield;Pau Fc;288248;22
Fernand Mayembo;0,8;Centre-Back;Ac Le Havre;413245;5
Zakaria Naidji;0,8;Centre-Forward;Pau Fc;345562;24
Samuel Essende;0,8;Centre-Forward;Pau Fc;395522;29
Quentin Daubin;0,8;Central Midfield;Pau Fc;407624;6
Benjamin Leroy;0,8;Goalkeeper;Ac Ajaccio;124901;1
Jordy Gaspar;0,8;Right-Back;Grenoble Foot 38;353395;12
Djibril Diani;0,8;Defensive Midfield;Sm Caen;354335;28
Lenny Vallier;0,8;Left-Back;Chamois Niortais Fc;371148;21
Matthis Riou;0,8;Centre-Back;Ea Guingamp;806043;-
Pape Ibnou Ba;0,8;Centre-Forward;Chamois Niortais Fc;565060;-
Enzo Basilio;0,8;Goalkeeper;Ea Guingamp;242716;16
Lucas Buades;0,8;Midfield;Rodez Af;531960;19
Bradley Danger;0,8;Defensive Midfield;Rodez Af;324798;14
Mounaim El Idrissy;0,8;Centre-Forward;Ac Ajaccio;627163;7
Mickael Le Bihan;0,8;Centre-Forward;Dijon Fco;139018;8
Cyrille Bayala;0,8;Right Winger;Ac Ajaccio;267147;14
Nicholas Opoku;0,8;Centre-Back;Amiens Sc;69436;4
Alimami Gory;0,8;Left Winger;Paris Fc;435492;11
Jessy Pi;0,8;Defensive Midfield;Dijon Fco;170460;26
Cheick Traore;0,8;Right-Back;Dijon Fco;378965;27
Adama Fofana;0,8;Left-Back;Dijon Fco;570534;2
Florent Hanin;0,8;Left-Back;Paris Fc;111811;29
Valentin Jacob;0,8;Midfield;Dijon Fco;284526;11
Bryan Soumare;0,8;Midfield;Dijon Fco;644563;28
Isak Pettersson;0,7;Goalkeeper;Fc Toulouse;296458;40
Souleymane Diarra;0,7;Central Midfield;Ea Guingamp;315587;18
Jamal Thiare;0,7;Forward;Ac Le Havre;262022;14
Tristan Muyumba;0,7;Defensive Midfield;Ea Guingamp;318521;6
Joris Moutachy;0,7;Right-Back;Chamois Niortais Fc;558714;29
Garland Gbelle;0,7;Midfield;Quevilly Rouen Metropole;351772;12
Yann Kitala;0,7;Centre-Forward;Fc Sochaux Montbeliard;395677;9
Remy Boissier;0,7;Defensive Midfield;Rodez Af;525111;6
Michael Barreto;0,7;Midfield;Ac Ajaccio;149518;4
Steve Ambri;0,7;Midfield;Fc Sochaux Montbeliard;457780;17
Ibrahima Conte;0,7;Centre-Back;Chamois Niortais Fc;358512;4
Joseph Lopy;0,7;Central Midfield;Fc Sochaux Montbeliard;204585;8
Matthias Phaeton;0,7;Forward;Ea Guingamp;427693;8
Guy-Marcelin Kilama;0,7;Centre-Back;Chamois Niortais Fc;604777;5
Wilitty Younoussa;0,7;Defensive Midfield;Dijon Fco;804934;18
Julien Lopez;0,7;Left Winger;Paris Fc;170506;20
Jordan Leborgne;0,7;Central Midfield;Rodez Af;379742;18
Abdoullah Ba;0,7;Central Midfield;Ac Le Havre;654412;15
Kelyan Guessoum;0,7;Centre-Back;Nimes Olympique;545520;2
Maxime Bernauer;0,7;Right-Back;Paris Fc;324819;2
Yannick Gomis;0,7;Centre-Forward;Ea Guingamp;220848;13
Lionel Mpasi-Nzau;0,7;Goalkeeper;Rodez Af;164915;16
Ilyes Hamache;0,7;Left Winger;Fc Valenciennes;911990;20
Quentin Lecoeuche;0,7;Left-Back;Fc Valenciennes;332142;28
Naomichi Ueda;0,7;Centre-Back;Nimes Olympique;188915;5
Elias Mar Omarsson;0,7;Forward;Nimes Olympique;205655;9
Quentin Braat;0,7;Goalkeeper;Chamois Niortais Fc;390942;30
Sieben Dewaele;0,7;Defensive Midfield;As Nancy Lorraine;371936;28
Shaquil Delos;0,7;Right-Back;As Nancy Lorraine;650809;22
Stephen Quemper;0,7;Left-Back;Sc Bastia;550572;-
Harouna Sy;0,7;Left-Back;Amiens Sc;947363;18
Gaetan Paquiez;0,7;Right-Back;Nimes Olympique;412092;15
Kylian Kaiboue;0,7;Centre-Back;Sc Bastia;612143;20
Dume Guidi;0,7;Centre-Back;Sc Bastia;588645;6
Alexandre Coeff;0,7;Centre-Back;Aj Auxerre;89450;20
Emmanuel Lomotey;0,7;Defensive Midfield;Amiens Sc;860669;12
Achille Anani;0,7;Centre-Forward;Grenoble Foot 38;238627;11
Roger Assale;0,7;Forward;Dijon Fco;263183;-
Warren Bondo;0,7;Central Midfield;As Nancy Lorraine;659516;8
Amadou Ciss;0,7;Left Winger;Amiens Sc;526784;-
Antoine Batisse;0,7;Centre-Back;Pau Fc;335146;17
Andrew Jung;0,7;Centre-Forward;As Nancy Lorraine;399553;9
Mahamadou Dembele;0,7;Centre-Back;Pau Fc;394326;8
Tom Ducrocq;0,7;Defensive Midfield;Sc Bastia;652128;25
Sidy Sarr;0,7;Defensive Midfield;Nimes Olympique;364233;6
Jack Lahne;0,65;Centre-Forward;Amiens Sc;493674;-
Nassim Ouammou;0,6;Left-Back;Rodez Af;352125;7
Amine Talal;0,6;Central Midfield;Sc Bastia;524356;14
Ruben Gabrielsen;0,6;Centre-Back;Fc Toulouse;107662;-
Moussa Diarra;0,6;Left-Back;Fc Toulouse;694509;23
Abou Ouattara;0,6;Right Winger;Fc Valenciennes;443263;19
Mattheo Xantippe;0,6;Left-Back;Amiens Sc;524677;-
Alexandre Olliero;0,6;Goalkeeper;Pau Fc;395602;1
Philipe Sampaio;0,6;Centre-Back;Ea Guingamp;336697;-
Gaetan Courtet;0,6;Centre-Forward;Ac Ajaccio;171408;9
Jovan Nisic;0,6;Central Midfield;Pau Fc;343958;10
Benjamin Santelli;0,6;Centre-Forward;Sc Bastia;342701;9
El-Hadji Ba;0,6;Defensive Midfield;Ea Guingamp;169090;7
Bevic Moussiti-Oko;0,6;Centre-Forward;Ac Ajaccio;364525;11
Florentin Pogba;0,6;Centre-Back;Fc Sochaux Montbeliard;140497;19
Felix Eboa Eboa;0,6;Centre-Back;Ea Guingamp;296359;19
Pierre Lemonnier;0,6;Centre-Back;Ea Guingamp;170477;24
Christophe Vincent;0,6;Defensive Midfield;Sc Bastia;203324;7
Yanis Begraoui;0,6;Centre-Forward;Fc Toulouse;569376;11
Cheick Timite;0,6;Right Winger;Fc Valenciennes;424709;15
Giovanni Haag;0,6;Defensive Midfield;As Nancy Lorraine;635103;5
Clement Depres;0,6;Centre-Forward;Rodez Af;347595;25
Yeni N'Gbakoto;0,6;Right Winger;As Nancy Lorraine;111053;27
Sessi D'Almeida;0,6;Defensive Midfield;Fc Valenciennes;291111;-
Franklin Wadja;0,6;Defensive Midfield;Sm Caen;524986;15
Franck Bambock;0,6;Defensive Midfield;Grenoble Foot 38;182882;6
Nicolas Lemaitre;0,6;Goalkeeper;Quevilly Rouen Metropole;373939;1
Alpha Sissoko;0,6;Right-Back;Quevilly Rouen Metropole;594992;2
Akim Abdallah;0,6;Left-Back;Grenoble Foot 38;483460;29
Yoric Ravet;0,6;Right Winger;Grenoble Foot 38;82461;22
Jordan Tell;0,6;Centre-Forward;Grenoble Foot 38;272644;24
Yoel Armougom;0,6;Left-Back;Sm Caen;548716;3
Moustapha Mbow;0,6;Centre-Back;Nimes Olympique;649026;29
Allan Linguet;0,6;Right-Back;Fc Valenciennes;635486;24
Jordan Marie;0,6;Midfield;Dijon Fco;231025;14
Matteo Ahlinvi;0,6;Central Midfield;Dijon Fco;509234;6
Warren Caddy;0,6;Centre-Forward;Paris Fc;369599;22
Migouel Alfarela;0,6;Centre-Forward;Paris Fc;590841;25
Saturnin Allagbe;0,6;Goalkeeper;Fc Valenciennes;274958;-
Yoann Court;0,6;Midfield;Sm Caen;60525;11
Malik Tchokounte;0,5;Forward;Usl Dunkerque;412085;18
Manuel Perez;0,5;Defensive Midfield;Grenoble Foot 38;166630;4
Anthony Belmonte;0,5;Central Midfield;Grenoble Foot 38;231916;8
Ebenezer Assifuah;0,5;Centre-Forward;Pau Fc;262558;18
Joris Correa;0,5;Centre-Forward;Grenoble Foot 38;303406;26
Idriss Saadi;0,5;Centre-Forward;Sc Bastia;111057;19
Brahima Doukansy;0,5;Defensive Midfield;Chamois Niortais Fc;517378;19
Mamadou Thiam;0,5;Centre-Forward;As Nancy Lorraine;368624;10
Nathan Trott;0,5;Goalkeeper;As Nancy Lorraine;431422;16
Naatan Skytta;0,5;Midfield;Fc Toulouse;567309;22
Pablo Martinez;0,5;Centre-Back;Nimes Olympique;282900;4
Florian Jozefzoon;0,5;Right Winger;Quevilly Rouen Metropole;124873;8
Stephane Lambese;0,5;Right-Back;Quevilly Rouen Metropole;182876;22
Alassane Diaby;0,5;Defensive Midfield;Quevilly Rouen Metropole;285376;4
Driss Trichard;0,5;Left-Back;Usl Dunkerque;290595;22
Vinni Triboulet;0,5;Centre-Forward;As Nancy Lorraine;637850;21
Alex Gersbach;0,5;Left-Back;Grenoble Foot 38;331017;20
Mathieu Gorgelin;0,5;Goalkeeper;Ac Le Havre;60543;1
Kevin Rocheteau;0,5;Left Winger;Usl Dunkerque;281614;9
Mamadou Diallo;0,5;Left Winger;Grenoble Foot 38;290605;19
Damon Bansais;0,5;Right-Back;Quevilly Rouen Metropole;469662;27
Leon Delpech;0,5;Central Midfield;Nimes Olympique;859620;32
Mathieu Michel;0,5;Goalkeeper;Chamois Niortais Fc;193142;1
Manoubi Haddad;0,5;Left Winger;Quevilly Rouen Metropole;452165;10
Abdelwahed Wahib;0,5;Left-Back;Ac Le Havre;593479;2
Adama Niane;0,5;Centre-Forward;Fc Sochaux Montbeliard;253842;-
Lamine Diaby-Fadiga;0,5;Centre-Forward;Paris Fc;495669;9
Mathieu Debuchy;0,5;Centre-Back;Fc Valenciennes;27306;26
Prince Oniangue;0,5;Midfield;Sm Caen;60578;6
Frank Magri;0,5;Centre-Forward;Sc Bastia;807689;11
Johann Obiang;0,5;Left-Back;Rodez Af;254358;23
Hady Camara;0,5;Centre-Back;Ea Guingamp;796882;5
Andreas Hountondji;0,5;Centre-Forward;Sm Caen;704155;20
Jeremy Vachoux;0,5;Goalkeeper;Usl Dunkerque;203770;1
Bruno Ecuele Manga;0,5;Centre-Back;Dijon Fco;60990;25
Xavier Kouassi;0,5;Centre-Back;Pau Fc;132587;4
Pierre Bardy;0,5;Centre-Back;Rodez Af;525108;4
Killian Corredor;0,5;Centre-Forward;Rodez Af;853491;12
Arni Vilhjalmsson;0,5;Forward;Rodez Af;160109;22
Yanis Merdji;0,5;Centre-Forward;Chamois Niortais Fc;480454;11
Benjamin Jeannot;0,5;Centre-Forward;Sm Caen;111048;9
Samy Benchamma;0,5;Central Midfield;Chamois Niortais Fc;627464;26
Romain Philippoteaux;0,5;Midfield;Dijon Fco;255220;22
Lorenzo Rajot;0,5;Central Midfield;Rodez Af;509044;8
Lucas Dias;0,5;Goalkeeper;Nimes Olympique;476079;16
Lucas Deaux;0,5;Defensive Midfield;Dijon Fco;57372;12
Cyril Mandouki;0,5;Defensive Midfield;Paris Fc;412086;14
Scotty Sadzoute;0,5;Left-Back;Nimes Olympique;531338;3
Marvin Senaya;0,5;Right-Back;Fc Sochaux Montbeliard;830890;2
William Bianda;0,5;Centre-Back;As Nancy Lorraine;427197;19
Thomas Fontaine;0,5;Centre-Back;As Nancy Lorraine;80036;20
Quentin Bernard;0,5;Left-Back;Aj Auxerre;98262;3
Karim Aribi;0,475;Centre-Forward;Nimes Olympique;456080;-
Malaly Dembele;0,45;Forward;Rodez Af;508940;9
Nikolay Zolotov;0,45;Left-Back;Sc Bastia;297752;13
Gregoire Lefebvre;0,45;Central Midfield;As Nancy Lorraine;302806;6
Rosario Latouchent;0,45;Left-Back;As Nancy Lorraine;333350;11
Jean Lambert Evan's;0,45;Left-Back;Pau Fc;543720;26
Leverton Pierre;0,45;Defensive Midfield;Usl Dunkerque;552467;19
Jonathan Iglesias;0,45;Central Midfield;Paris Fc;159907;10
David Gomis;0,45;Left Winger;Pau Fc;520816;28
Loris Nery;0,45;Right-Back;Grenoble Foot 38;126659;17
Maxime Spano;0,45;Centre-Back;Fc Valenciennes;329221;5
Julien Boyer;0,45;Left-Back;Sc Bastia;590629;29
Younes Kaabouni;0,45;Defensive Midfield;Fc Sochaux Montbeliard;182898;10
Matthieu Huard;0,45;Left-Back;Ac Ajaccio;588997;-
Adrien Monfray;0,45;Centre-Back;Grenoble Foot 38;281611;5
David Henen;0,45;Left Winger;Grenoble Foot 38;202831;-
Mohamed Ouadah;0,45;Central Midfield;Usl Dunkerque;684043;12
Jean Botue;0,45;Left Winger;Ac Ajaccio;649457;18
Baptiste Valette;0,45;Goalkeeper;As Nancy Lorraine;170509;1
Yann Boe-Kane;0,45;Midfield;Quevilly Rouen Metropole;127051;13
Brice Maubleu;0,45;Goalkeeper;Grenoble Foot 38;78047;1
Laurent Dos Santos;0,45;Right-Back;Fc Valenciennes;274571;11
Nathan Dekoke;0,45;Left-Back;Quevilly Rouen Metropole;250009;14
Serge-Philippe Raux Yao;0,45;Centre-Back;Rodez Af;683891;15
Mario Jason Kikonda;0,45;Defensive Midfield;Usl Dunkerque;562452;20
Sullivan Pean;0,4;Goalkeeper;Sm Caen;593317;40
Adon Gomis;0,4;Centre-Back;Usl Dunkerque;681325;27
Axel Maraval;0,4;Goalkeeper;Usl Dunkerque;164967;30
Marco Majouga;0,4;Right Winger;Usl Dunkerque;814725;24
Amine Salama;0,4;Centre-Forward;Usl Dunkerque;980576;34
Jared Khasa;0,4;Right Winger;Pau Fc;425460;2
Remy Riou;0,4;Goalkeeper;Sm Caen;18940;1
Eddy Sylvestre;0,4;Central Midfield;Pau Fc;629566;12
Steeve Beusnard;0,4;Central Midfield;Pau Fc;468246;21
Redouane Kerrouche;0,4;Central Midfield;Usl Dunkerque;351834;8
Antoine Valerio;0,4;Midfield;Nimes Olympique;707317;14
Tairyk Arconte;0,4;Right Winger;Ac Ajaccio;855056;12
Lamine Sy;0,4;Right-Back;Sm Caen;796865;-
Jean-Pascal Fontaine;0,4;Central Midfield;Ac Le Havre;58826;7
Nicolas Bruneel;0,4;Central Midfield;Usl Dunkerque;467637;21
Nathan Monzango;0,4;Centre-Back;Amiens Sc;396516;-
Florian David;0,4;Midfield;Rodez Af;170905;10
Ayman Ben Mohamed;0,4;Left-Back;Ac Le Havre;249446;19
Aymen Boutoutaou;0,4;Midfield;Fc Valenciennes;730580;17
Mathis Picouleau;0,4;Central Midfield;Fc Valenciennes;395240;27
Arsene Elogo;0,4;Left Winger;Fc Valenciennes;409418;10
Youssoupha Ndiaye;0,4;Centre-Back;Paris Fc;524658;18
Ousmane Kante;0,4;Centre-Back;Paris Fc;528470;19
Yoan Kore;0,4;Centre-Back;Paris Fc;914539;-
Florian Martin;0,4;Midfield;Fc Valenciennes;150496;13
Yohan Demoncy;0,4;Central Midfield;Paris Fc;289435;8
Joffrey Cuffaut;0,4;Right-Back;Fc Valenciennes;109720;14
Aly Ndom;0,4;Defensive Midfield;Aj Auxerre;396131;6
Joris Chougrani;0,4;Centre-Back;Rodez Af;525109;21
Aly Abeid;0,4;Left-Back;Fc Valenciennes;393436;3
Nolan Mbemba;0,4;Defensive Midfield;Ac Le Havre;276768;18
Emeric Dudouit;0,4;Right-Back;Usl Dunkerque;170984;2
Bridge Ndilu;0,4;Centre-Forward;Quevilly Rouen Metropole;558709;11
Saliou Ciss;0,4;Left-Back;As Nancy Lorraine;149444;23
Yoann Cathline;0,4;Left Winger;Ea Guingamp;782476;20
Zacharie Boucher;0,4;Goalkeeper;Sc Bastia;111041;1
Sam Sanna;0,4;Central Midfield;Fc Toulouse;694549;18
Hermann Tebily;0,4;Centre-Forward;Fc Sochaux Montbeliard;726566;20
Dominique Youfeigane;0,4;Goalkeeper;Ea Guingamp;591190;30
Maguette Diongue;0,4;Central Midfield;Sc Bastia;185574;17
Bart Straalman;0,4;Centre-Back;Grenoble Foot 38;336303;3
Loic Nestor;0,4;Centre-Back;Grenoble Foot 38;66490;14
Kevin Schur;0,4;Left Winger;Sc Bastia;353940;8
Adil Taoui;0,4;Left Winger;Sc Bastia;463617;21
Logan Costa;0,4;Centre-Back;Fc Toulouse;484988;14
