Players;Values;POS;Team;ID;Num
Kevin Danso;9,0;Centre-Back;Rc Lens;263236;4
Yacine Adli;9,0;Midfield;Fc Girondins Bordeaux;395236;19
Adrien Thomasson;9,0;Midfield;Rc Strassburg Alsace;215977;10
Rafinha;9,0;Midfield;Fc Paris Saint Germain;129473;-
Xeka;9,0;Central Midfield;Losc Lille;290256;8
Mario Lemina;9,0;Defensive Midfield;Ogc Nizza;170934;18
Thiago Mendes;9,0;Defensive Midfield;Olympique Lyon;135617;23
Matz Sels;8,0;Goalkeeper;Rc Strassburg Alsace;127202;1
Flavien Tait;8,0;Central Midfield;Fc Stade Rennes;202278;20
Alfred Gomis;8,0;Goalkeeper;Fc Stade Rennes;163568;16
Eliot Matazo;8,0;Central Midfield;As Monaco;535834;36
Djibril Sidibe;8,0;Right-Back;As Monaco;161869;19
Jean Lucas;8,0;Central Midfield;As Monaco;578872;11
Warmed Omari;8,0;Centre-Back;Fc Stade Rennes;711996;23
Alexander Nubel;8,0;Goalkeeper;As Monaco;195778;16
Przemyslaw Frankowski;8,0;Midfield;Rc Lens;239743;29
Cedric Bakambu;8,0;Centre-Forward;Olympique Marseille;127048;13
Toma Basic;8,0;Central Midfield;Fc Girondins Bordeaux;334835;-
Ibrahima Sissoko;8,0;Defensive Midfield;Rc Strassburg Alsace;372712;27
Jonas Omlin;8,0;Goalkeeper;Montpellier Hsc;247915;1
Jean-Ricner Bellegarde;8,0;Central Midfield;Rc Strassburg Alsace;450050;17
Keylor Navas;8,0;Goalkeeper;Fc Paris Saint Germain;79422;1
Pol Lirola;8,0;Right-Back;Olympique Marseille;298975;29
Flavius Daniliuc;8,0;Centre-Back;Ogc Nizza;322655;5
Denis Bouanga;8,0;Left Winger;As Saint Etienne;236045;20
Nathanael Mbuku;8,0;Left Winger;Stade Reims;557614;11
Sofiane Boufal;8,0;Left Winger;Sco Angers;232271;7
Gerzino Nyamsi;7,5;Centre-Back;Rc Strassburg Alsace;378953;22
Ui-jo Hwang;7,0;Centre-Forward;Fc Girondins Bordeaux;260166;18
Raoul Bellanova;7,0;Right-Back;Fc Girondins Bordeaux;357992;-
Colin Dagba;7,0;Right-Back;Fc Paris Saint Germain;460629;17
Birger Meling;7,0;Left-Back;Fc Stade Rennes;282250;25
Steve Mounie;7,0;Forward;Stade Brest 29;238639;15
Pedro Chirivella;7,0;Central Midfield;Fc Nantes;242273;5
Armand Lauriente;7,0;Left Winger;Fc Lorient;579930;28
Anthony Caci;7,0;Left-Back;Rc Strassburg Alsace;453016;19
Frederic Guilbert;7,0;Right-Back;Rc Strassburg Alsace;354352;2
Angel Gomes;7,0;Midfield;Losc Lille;392770;20
Gael Kakuta;7,0;Midfield;Rc Lens;74297;10
Luan Peres;7,0;Centre-Back;Olympique Marseille;347913;14
Lucien Agoume;7,0;Midfield;Stade Brest 29;569384;10
Jordan Lotomba;7,0;Right-Back;Ogc Nizza;313094;23
Paul Bernardoni;7,0;Goalkeeper;Sco Angers;318507;-
Etienne Green;7,0;Goalkeeper;As Saint Etienne;696849;40
Fabien Centonze;7,0;Right-Back;Fc Metz;384859;18
Xherdan Shaqiri;7,0;Right Winger;Olympique Lyon;86792;-
Azor Matusiwa;7,0;Defensive Midfield;Stade Reims;315145;21
Ismail Jakobs;7,0;Left-Back;As Monaco;375137;14
Martin Satriano;7,0;Centre-Forward;Stade Brest 29;640109;11
Ghislain Konan;7,0;Left-Back;Stade Reims;422850;3
Hicham Boudaoui;6,5;Central Midfield;Ogc Nizza;560593;28
El Bilal Toure;6,5;Forward;Stade Reims;649016;7
Alberth Elis;6,5;Right Winger;Fc Girondins Bordeaux;281319;29
Remy Cabella;6,5;Midfield;Montpellier Hsc;113707;22
Andreaw Gravillon;6,5;Centre-Back;Stade Reims;395083;6
Jordan Amavi;6,0;Left-Back;Olympique Marseille;241229;-
Gabriel Gudmundsson;6,0;Left-Back;Losc Lille;362108;5
Luis Henrique;6,0;Left Winger;Olympique Marseille;691316;11
Konrad de la Fuente;6,0;Left Winger;Olympique Marseille;466809;20
Florent Mollet;6,0;Midfield;Montpellier Hsc;222859;25
Javairo Dilrosun;6,0;Left Winger;Fc Girondins Bordeaux;315125;21
Enzo Le Fee;6,0;Midfield;Fc Lorient;633992;10
Alexis Claude-Maurice;6,0;Midfield;Ogc Nizza;384593;10
Anel Ahmedhodzic;6,0;Centre-Back;Fc Girondins Bordeaux;377468;5
Sergio Ramos;6,0;Centre-Back;Fc Paris Saint Germain;25557;4
Otavio;6,0;Defensive Midfield;Fc Girondins Bordeaux;312314;-
Tino Kadewere;6,0;Centre-Forward;Olympique Lyon;384060;11
Adil Aouchiche;6,0;Midfield;As Saint Etienne;569385;17
Timothee Pembele;6,0;Right-Back;Fc Girondins Bordeaux;538998;22
Wilson Isidor;6,0;Centre-Forward;As Monaco;494237;-
Mahdi Camara;6,0;Central Midfield;As Saint Etienne;324795;8
Lucas Perrin;5,0;Centre-Back;Rc Strassburg Alsace;352392;5
Rominigue Kouame;5,0;Midfield;Es Troyes Ac;277635;6
Remi Oudin;5,0;Right Winger;Fc Girondins Bordeaux;399543;28
Quentin Merlin;5,0;Left-Back;Fc Nantes;557613;29
Ignatius Ganago;5,0;Centre-Forward;Rc Lens;531949;9
Simon Banza;5,0;Centre-Forward;Rc Lens;344869;-
Jordan Ferri;5,0;Central Midfield;Montpellier Hsc;118284;12
Andrei Girotto;5,0;Centre-Back;Fc Nantes;270051;3
Chrislain Matsima;5,0;Centre-Back;As Monaco;569383;34
Kiki Kouyate;5,0;Centre-Back;Fc Metz;211637;23
Edon Zhegrova;5,0;Right Winger;Losc Lille;496857;23
Strahinja Pavlovic;5,0;Centre-Back;As Monaco;574671;-
Ronael Pierre-Gabriel;5,0;Right-Back;Stade Brest 29;410185;18
Sinaly Diomande;5,0;Centre-Back;Olympique Lyon;702441;2
Ibrahima Niane;5,0;Centre-Forward;Fc Metz;490417;7
Brendan Chardonnet;5,0;Centre-Back;Stade Brest 29;250779;5
Marshall Munetsi;5,0;Defensive Midfield;Stade Reims;414908;15
Jens Cajuste;5,0;Defensive Midfield;Stade Reims;468066;8
Jean Onana;5,0;Defensive Midfield;Losc Lille;656441;-
Thomas Foket;5,0;Right-Back;Stade Reims;215114;32
Ike Ugbo;5,0;Centre-Forward;Es Troyes Ac;339943;13
Jimmy Cabot;5,0;Midfield;Sco Angers;206912;11
Billal Brahimi;5,0;Left Winger;Sco Angers;543051;-
Nicolas Cozza;5,0;Left-Back;Montpellier Hsc;485965;31
Junior Dina Ebimbe;5,0;Midfield;Fc Paris Saint Germain;536482;28
Layvin Kurzawa;5,0;Left-Back;Fc Paris Saint Germain;126710;20
Dimitri Payet;5,0;Midfield;Olympique Marseille;37647;10
Irvin Cardona;4,5;Centre-Forward;Stade Brest 29;342226;14
Yvann Macon;4,5;Right-Back;As Saint Etienne;580747;27
Mamadou Sakho;4,5;Centre-Back;Montpellier Hsc;47713;3
Ibrahima Kone;4,5;Forward;Fc Lorient;490223;9
Pietro Pellegri;4,5;Centre-Forward;As Monaco;364133;-
David Costa;4,5;Midfield;Rc Lens;719442;20
Jonathan Gradit;4,5;Centre-Back;Rc Lens;126557;24
Wylan Cyprien;4,5;Central Midfield;Fc Nantes;182889;8
Marco Bizot;4,5;Goalkeeper;Stade Brest 29;124884;40
Mama Balde;4,5;Forward;Es Troyes Ac;325223;25
Patrick Berg;4,5;Defensive Midfield;Rc Lens;308439;6
Junior Sambia;4,5;Right-Back;Montpellier Hsc;335147;6
Arber Zeneli;4,5;Left Winger;Stade Reims;222876;10
Maxime Esteve;4,5;Centre-Back;Montpellier Hsc;842341;14
Ilan Kebbal;4,5;Midfield;Stade Reims;739769;20
Xavi Simons;4,0;Midfield;Fc Paris Saint Germain;566931;34
Sergio Rico;4,0;Goalkeeper;Fc Paris Saint Germain;207302;-
Haris Belkebla;4,0;Central Midfield;Stade Brest 29;138055;7
Willem Geubbels;4,0;Left Winger;Fc Nantes;463620;19
Mathieu Cafaro;4,0;Left Winger;Stade Reims;399383;-
Leo Jardim;4,0;Goalkeeper;Losc Lille;288415;30
Dylan Bronn;4,0;Centre-Back;Fc Metz;450417;2
Stephane Bahoken;4,0;Centre-Forward;Sco Angers;170953;19
Wahbi Khazri;4,0;Centre-Forward;As Saint Etienne;103565;10
Jean-Charles Castelletto;4,0;Centre-Back;Fc Nantes;182875;21
Akim Zedadka;4,0;Right-Back;Clermont Foot 63;327863;20
Arnaud Nordin;4,0;Right Winger;As Saint Etienne;324811;18
Issa Kabore;4,0;Right-Back;Es Troyes Ac;649452;29
Giulian Biancone;4,0;Right-Back;Es Troyes Ac;536507;4
M'Baye Niang;4,0;Centre-Forward;Fc Girondins Bordeaux;157501;10
Wuilker Farinez;4,0;Goalkeeper;Rc Lens;373714;1
Lilian Brassier;4,0;Centre-Back;Stade Brest 29;485960;3
Hassane Kamara;4,0;Left-Back;Ogc Nizza;290017;-
Falaye Sacko;4,0;Right-Back;As Saint Etienne;364857;14
Pedro Mendes;4,0;Centre-Back;Montpellier Hsc;72857;5
Renaud Ripart;4,0;Right Winger;Es Troyes Ac;234802;20
Sanjin Prcic;4,0;Central Midfield;Rc Strassburg Alsace;125783;14
Christophe Herelle;4,0;Centre-Back;Stade Brest 29;170544;23
Saidou Sow;4,0;Centre-Back;As Saint Etienne;807128;4
Jean-Kevin Duverne;4,0;Centre-Back;Stade Brest 29;344864;2
Zaydou Youssouf;4,0;Central Midfield;As Saint Etienne;471582;28
Nemanja Radonjic;4,0;Left Winger;Olympique Marseille;245078;-
Dan Ndoye;4,0;Right Winger;Ogc Nizza;365108;-
Lucas Da Cunha;4,0;Right Winger;Ogc Nizza;495667;-
Harold Moukoudi;4,0;Centre-Back;As Saint Etienne;272636;2
Josuha Guilavogui;3,5;Defensive Midfield;Fc Girondins Bordeaux;93704;23
Dogan Alemdar;3,5;Goalkeeper;Fc Stade Rennes;576033;40
Farid Boulaya;3,5;Midfield;Fc Metz;202318;10
Didier Lamkel Ze;3,5;Left Winger;Fc Metz;442320;22
Danilo Barbosa;3,5;Defensive Midfield;Ogc Nizza;273438;15
Jerome Boateng;3,5;Centre-Back;Olympique Lyon;26485;27
Habib Maiga;3,5;Midfield;Fc Metz;293944;19
Morgan Schneiderlin;3,5;Defensive Midfield;Ogc Nizza;56818;6
Domagoj Bradaric;3,5;Left-Back;Losc Lille;357796;29
Xavier Chavalerin;3,5;Central Midfield;Stade Reims;118278;-
Nabil Bentaleb;3,5;Central Midfield;Sco Angers;245537;23
Mihailo Ristic;3,5;Left-Back;Montpellier Hsc;271455;7
Isaac Lihadji;3,5;Right Winger;Losc Lille;557610;19
Maxime Busi;3,5;Right-Back;Stade Reims;570817;4
Ivo Grbic;3,5;Goalkeeper;Losc Lille;226073;1
Samuel Kalu;3,0;Right Winger;Fc Girondins Bordeaux;424051;-
Metinho;3,0;Central Midfield;Es Troyes Ac;859396;31
Jean Marcelin;3,0;Centre-Back;As Monaco;475412;43
Enock Kwateng;3,0;Right-Back;Fc Girondins Bordeaux;288241;25
Robson Bambu;3,0;Centre-Back;Ogc Nizza;458715;-
Souleyman Doumbia;3,0;Left-Back;Sco Angers;296356;3
Cedric Hountondji;3,0;Centre-Back;Clermont Foot 63;198709;4
Jeremy Le Douaron;3,0;Centre-Forward;Stade Brest 29;737781;26
Evann Guessand;3,0;Centre-Forward;Ogc Nizza;500689;24
Laurent Abergel;3,0;Defensive Midfield;Fc Lorient;238626;6
Myziane Maolida;3,0;Left Winger;Ogc Nizza;371142;-
Gautier Larsonneur;3,0;Goalkeeper;Stade Brest 29;357047;1
Moreto Cassama;3,0;Midfield;Stade Reims;290746;23
Josh Maja;3,0;Centre-Forward;Fc Girondins Bordeaux;453824;-
Christopher Wooh;3,0;Centre-Back;Rc Lens;572326;5
Sekou Mara;3,0;Centre-Forward;Fc Girondins Bordeaux;557612;11
Dario Benedetto;3,0;Centre-Forward;Olympique Marseille;92693;-
Florian Tardieu;3,0;Central Midfield;Es Troyes Ac;212804;10
Salis Abdul Samed;3,0;Defensive Midfield;Clermont Foot 63;688707;19
Abdu Conte;3,0;Left-Back;Es Troyes Ac;337798;12
Julien Laporte;3,0;Centre-Back;Fc Lorient;386057;15
Romain Del Castillo;3,0;Midfield;Fc Stade Rennes;353399;-
Matthis Abline;3,0;Centre-Forward;Fc Stade Rennes;659543;-
Azzedine Ounahi;3,0;Central Midfield;Sco Angers;593482;18
Osman Bukari;3,0;Right Winger;Fc Nantes;548650;26
Faitout Maouassa;3,0;Left-Back;Fc Stade Rennes;357072;-
Lorenz Assignon;3,0;Right-Back;Fc Stade Rennes;711969;22
Sead Kolasinac;3,0;Left-Back;Olympique Marseille;94005;23
Houboulang Mendes;3,0;Right-Back;Fc Lorient;442552;17
Edouard Michut;3,0;Central Midfield;Fc Paris Saint Germain;659521;38
Radoslaw Majecki;3,0;Goalkeeper;As Monaco;346546;1
Lesley Ugochukwu;3,0;Defensive Midfield;Fc Stade Rennes;711999;26
Batista Mendy;3,0;Defensive Midfield;Sco Angers;395234;2
Erik Palmer-Brown;3,0;Centre-Back;Es Troyes Ac;282199;2
Yvan Neyou;3,0;Defensive Midfield;As Saint Etienne;469669;19
Samuel Moutoussamy;3,0;Central Midfield;Fc Nantes;353403;18
Jean-Eudes Aholou;3,0;Defensive Midfield;Rc Strassburg Alsace;178313;6
Dion Lopy;2,5;Defensive Midfield;Stade Reims;649033;26
Moritz Jenz;2,5;Centre-Back;Fc Lorient;460245;3
Alexis Flips;2,5;Right Winger;Stade Reims;395242;12
Arnaud Souquet;2,5;Right-Back;Montpellier Hsc;111058;2
Elbasan Rashani;2,5;Left Winger;Clermont Foot 63;149579;18
Valere Germain;2,5;Centre-Forward;Montpellier Hsc;60540;9
Mathias Pereira Lage;2,5;Midfield;Sco Angers;424072;27
Nicolas de Preville;2,5;Forward;Fc Metz;122116;9
Valon Berisha;2,5;Central Midfield;Stade Reims;145115;14
Fransergio;2,5;Central Midfield;Fc Girondins Bordeaux;111828;13
Vital Nsimba;2,5;Left-Back;Clermont Foot 63;203761;12
Gerson Rodrigues;2,5;Left Winger;Es Troyes Ac;282734;-
Gideon Mensah;2,5;Left-Back;Fc Girondins Bordeaux;397171;14
Alvaro Gonzalez;2,5;Centre-Back;Olympique Marseille;183647;3
Yasser Larouci;2,5;Left-Back;Es Troyes Ac;554251;22
Cesc Fabregas;2,5;Midfield;As Monaco;8806;4
Jonas Martin;2,5;Defensive Midfield;Fc Stade Rennes;127142;28
Gauthier Gallon;2,5;Goalkeeper;Es Troyes Ac;193256;30
Matthieu Udol;2,5;Left-Back;Fc Metz;344886;3
Mickael Nade;2,5;Centre-Back;As Saint Etienne;494586;3
Adrian Grbic;2,5;Centre-Forward;Fc Lorient;167342;-
Wesley Said;2,5;Forward;Rc Lens;182916;22
Jeremy Gelin;2,5;Centre-Back;Fc Stade Rennes;288237;31
Timothee Kolodziejczak;2,5;Centre-Back;As Saint Etienne;84085;5
Florian Sotoca;2,5;Centre-Forward;Rc Lens;354726;7
Ruben Pardo;2,4;Central Midfield;Fc Girondins Bordeaux;99352;-
Kaj Sierhuis;2,3;Centre-Forward;Stade Reims;315283;-
Georges Mikautadze;2,2;Centre-Forward;Fc Metz;729814;-
Lebo Mothiba;2,0;Centre-Forward;Es Troyes Ac;427161;26
Kevin Gameiro;2,0;Centre-Forward;Rc Strassburg Alsace;27389;9
Youcef Belaili;2,0;Left Winger;Stade Brest 29;175014;24
Paul Nardi;2,0;Goalkeeper;Fc Lorient;189744;30
Youssouf Kone;2,0;Left-Back;Es Troyes Ac;274484;3
Lamine Gueye;2,0;Right Winger;Fc Metz;568701;-
Loum Tchaouna;2,0;Right Winger;Fc Stade Rennes;607226;17
Marcus Coco;2,0;Right Winger;Fc Nantes;353365;11
Hugo Magnetti;2,0;Central Midfield;Stade Brest 29;474662;27
Igor Silva;2,0;Right-Back;Fc Lorient;391720;2
Bradley Locko;2,0;Left-Back;Stade Reims;805908;28
Youssouph Badji;2,0;Centre-Forward;Stade Brest 29;649035;-
Mitchell van Bergen;2,0;Left Winger;Stade Reims;393239;19
Opa Nguette;2,0;Left Winger;Fc Metz;205587;11
Massadio Haidara;2,0;Left-Back;Rc Lens;170929;21
Jim Allevinah;2,0;Midfield;Clermont Foot 63;646733;11
Bonke Innocent;2,0;Defensive Midfield;Fc Lorient;333383;8
El Chadaille Bitshiabu;2,0;Centre-Back;Fc Paris Saint Germain;787912;31
Papa Ndiaga Yade;2,0;Left Winger;Fc Metz;568702;26
Thuler;2,0;Centre-Back;Montpellier Hsc;549815;26
Yohann Magnin;2,0;Defensive Midfield;Clermont Foot 63;594997;7
Dennis Appiah;2,0;Right-Back;Fc Nantes;111038;12
Alidu Seidu;2,0;Centre-Back;Clermont Foot 63;798404;36
Yoann Salmier;2,0;Centre-Back;Es Troyes Ac;351843;17
Ibrahim Amadou;2,0;Defensive Midfield;Fc Metz;205503;32
Kevin N'Doram;2,0;Defensive Midfield;Fc Metz;342209;6
William Mikelbrencis;2,0;Right-Back;Fc Metz;743500;25
Mathys Tel;2,0;Centre-Forward;Fc Stade Rennes;801734;39
Jere Uronen;2,0;Left-Back;Stade Brest 29;131827;20
Jemerson;2,0;Centre-Back;Fc Metz;258254;-
Philippe Sandler;2,0;Centre-Back;Es Troyes Ac;340460;-
Sada Thioub;2,0;Right Winger;As Saint Etienne;290593;9
Ryad Boudebouz;2,0;Midfield;As Saint Etienne;77826;7
Thomas Delaine;2,0;Left-Back;Fc Metz;170961;17
Enzo Ebosse;2,0;Centre-Back;Sco Angers;342877;6
Marcin Bulka;2,0;Goalkeeper;Ogc Nizza;465955;1
Mamadou Fofana;2,0;Centre-Back;Fc Metz;402004;-
Jodel Dossou;1,8;Right Winger;Clermont Foot 63;221151;24
Fabio;1,8;Right-Back;Fc Nantes;61891;2
Deiver Machado;1,8;Left-Back;Rc Lens;332560;3
Jean-Philippe Krasso;1,8;Centre-Forward;As Saint Etienne;358515;-
Quentin Boisgard;1,8;Midfield;Fc Lorient;412671;11
Antonin Bobichon;1,8;Central Midfield;Sco Angers;344575;-
Ambroise Oyongo;1,8;Left-Back;Montpellier Hsc;184922;8
Sikou Niakate;1,8;Centre-Back;Fc Metz;413118;4
Sebastien Corchia;1,8;Right-Back;Fc Nantes;102744;24
Eliaquim Mangala;1,8;Centre-Back;As Saint Etienne;90681;22
Ouparine Djoco;1,8;Goalkeeper;Clermont Foot 63;594993;40
Pape Cheikh;1,8;Central Midfield;Olympique Lyon;336828;24
Stefan Bajic;1,8;Goalkeeper;As Saint Etienne;465836;-
Enzo Crivelli;1,8;Centre-Forward;As Saint Etienne;291110;31
Boubacar Traore;1,8;Midfield;Fc Metz;649020;8
Miguel Trauco;1,8;Left-Back;As Saint Etienne;177690;13
Thomas Monconduit;1,5;Defensive Midfield;Fc Lorient;127182;23
