Players;Values;POS;Team;ID;Num
Stanislav Lobotka;20,0;Defensive Midfield;Ssc Neapel;192735;68
Remo Freuler;20,0;Central Midfield;Atalanta Bergamo;148252;11
Antonin Barak;20,0;Midfield;Hellas Verona;272261;7
Matteo Politano;20,0;Right Winger;Ssc Neapel;165895;21
Jeremie Boga;19,0;Left Winger;Us Sassuolo;216569;-
Arthur Melo;18,0;Central Midfield;Juventus Turin;362842;5
Jonathan Ikone;18,0;Right Winger;Ac Florenz;324690;11
Federico Dimarco;18,0;Left-Back;Inter Mailand;198116;32
Aaron Hickey;18,0;Left-Back;Fc Bologna;591949;3
Mattia Zaccagni;18,0;Left Winger;Hellas Verona;283735;-
Juan Musso;18,0;Goalkeeper;Atalanta Bergamo;242359;1
Brahim Diaz;18,0;Midfield;Ac Mailand;314678;10
Musa Barrow;18,0;Left Winger;Fc Bologna;486624;99
Marten de Roon;17,0;Defensive Midfield;Atalanta Bergamo;133179;15
Giovanni Simeone;17,0;Centre-Forward;Hellas Verona;282388;99
Jordan Veretout;17,0;Defensive Midfield;As Rom;164771;17
Berat Djimsiti;17,0;Centre-Back;Atalanta Bergamo;165513;19
Alessio Romagnoli;17,0;Centre-Back;Ac Mailand;197747;13
Ante Rebic;17,0;Left Winger;Ac Mailand;187587;12
Adrien Rabiot;17,0;Central Midfield;Juventus Turin;182913;25
Destiny Udogie;17,0;Left-Back;Udinese Calcio;556385;13
Alexis Saelemaekers;17,0;Right Winger;Ac Mailand;381950;56
Tommaso Pobega;16,0;Central Midfield;Fc Turin;392538;4
Marash Kumbulla;16,0;Centre-Back;As Rom;371371;24
Matteo Pessina;16,0;Midfield;Atalanta Bergamo;332179;32
Luiz Felipe;16,0;Centre-Back;Lazio Rom;457931;3
Sasa Lukic;15,0;Central Midfield;Fc Turin;245056;10
Wojciech Szczesny;15,0;Goalkeeper;Juventus Turin;44058;1
Stephane Singo;15,0;Right-Back;Fc Turin;648779;17
Josip Brekalo;15,0;Left Winger;Fc Turin;293169;14
Gerard Deulofeu;15,0;Centre-Forward;Udinese Calcio;129476;10
Mattias Svanberg;15,0;Central Midfield;Fc Bologna;342405;32
Maxime Lopez;15,0;Midfield;Us Sassuolo;290862;8
Mikkel Damsgaard;15,0;Left Winger;Sampdoria Genua;540941;38
Manuel Lazzari;15,0;Right-Back;Lazio Rom;331401;29
Arthur Theate;15,0;Centre-Back;Fc Bologna;368891;6
Arthur Cabral;14,0;Centre-Forward;Ac Florenz;390638;9
Ivan Ilic;14,0;Midfield;Hellas Verona;470794;14
Igor;14,0;Centre-Back;Ac Florenz;380350;98
Joakim Maehle;14,0;Left-Back;Atalanta Bergamo;369674;3
Hans Hateboer;13,0;Right-Back;Atalanta Bergamo;275303;33
Ethan Ampadu;13,0;Centre-Back;Venezia Fc;392771;44
Rick Karsdorp;13,0;Right-Back;As Rom;205006;2
Danilo;13,0;Right-Back;Juventus Turin;145707;6
Felipe Anderson;13,0;Right Winger;Lazio Rom;159372;7
Ederson;13,0;Central Midfield;Us Salernitana 1919;607854;13
Nicolas Dominguez;13,0;Midfield;Fc Bologna;497291;8
Dennis Praet;13,0;Central Midfield;Fc Turin;129588;22
Nahitan Nandez;13,0;Midfield;Cagliari Calcio;315063;18
Razvan Marin;12,0;Central Midfield;Cagliari Calcio;295183;8
Andrea Petagna;12,0;Centre-Forward;Ssc Neapel;199258;37
Nicola Zalewski;12,0;Midfield;As Rom;550108;59
Andreas Skov Olsen;12,0;Midfield;Fc Bologna;432982;11
Gaetano Castrovilli;12,0;Central Midfield;Ac Florenz;303116;10
Lucas Martinez Quarta;12,0;Centre-Back;Ac Florenz;373373;2
Alvaro Odriozola;12,0;Right-Back;Ac Florenz;280730;29
Joao Pedro;12,0;Centre-Forward;Cagliari Calcio;129129;10
Krzysztof Piatek;12,0;Centre-Forward;Ac Florenz;327757;19
Samuele Ricci;12,0;Defensive Midfield;Fc Empoli;467992;-
Sergio Oliveira;12,0;Central Midfield;As Rom;112465;27
Matheus Henrique;11,0;Central Midfield;Us Sassuolo;552549;97
Sofyan Amrabat;10,0;Defensive Midfield;Ac Florenz;287579;34
Alex Meret;10,0;Goalkeeper;Ssc Neapel;240414;1
Nedim Bajrami;10,0;Midfield;Fc Empoli;390177;10
Kristjan Asllani;10,0;Defensive Midfield;Fc Empoli;543771;23
Guglielmo Vicario;10,0;Goalkeeper;Fc Empoli;286047;13
Tiemoue Bakayoko;10,0;Defensive Midfield;Ac Mailand;182618;41
Riccardo Orsolini;10,0;Right Winger;Fc Bologna;368482;7
Federico Bernardeschi;10,0;Right Winger;Juventus Turin;197300;20
Cristiano Biraghi;10,0;Left-Back;Ac Florenz;124555;3
Adrien Tameze;10,0;Midfield;Hellas Verona;157507;61
Ivan Perisic;10,0;Midfield;Inter Mailand;42460;14
Ainsley Maitland-Niles;10,0;Midfield;As Rom;285845;15
Gianluca Caprari;10,0;Striker;Hellas Verona;146752;10
Beto;10,0;Centre-Forward;Udinese Calcio;595809;9
Aleksey Miranchuk;10,0;Midfield;Atalanta Bergamo;255450;59
Nicolo Rovella;10,0;Defensive Midfield;Genua Cfc;525704;65
Alessio Cragno;10,0;Goalkeeper;Cagliari Calcio;12907;28
Giorgio Scalvini;10,0;Centre-Back;Atalanta Bergamo;571604;42
Rolando Mandragora;10,0;Defensive Midfield;Fc Turin;308279;38
Luca Pellegrini;9,0;Left-Back;Juventus Turin;346567;17
Davide Zappacosta;9,0;Right-Back;Atalanta Bergamo;173859;77
Jerdy Schouten;9,0;Defensive Midfield;Fc Bologna;347900;30
Riccardo Sottil;9,0;Left Winger;Ac Florenz;386455;33
Rade Krunic;9,0;Central Midfield;Ac Mailand;259953;33
Borja Mayoral;9,0;Centre-Forward;As Rom;298976;-
Alfred Duncan;8,5;Central Midfield;Ac Florenz;184894;32
Giulio Maggiore;8,5;Central Midfield;Spezia Calcio;353796;25
Gianluca Busio;8,5;Central Midfield;Venezia Fc;504209;27
Zinho Vanheusden;8,0;Centre-Back;Genua Cfc;338672;3
Nadiem Amiri;8,0;Central Midfield;Genua Cfc;232454;8
Chris Smalling;8,0;Centre-Back;As Rom;103427;6
Eldor Shomurodov;8,0;Centre-Forward;As Rom;358166;14
Toma Basic;8,0;Central Midfield;Lazio Rom;334835;88
Rafael Toloi;8,0;Centre-Back;Atalanta Bergamo;72441;2
Henrikh Mkhitaryan;8,0;Midfield;As Rom;55735;77
Mario Rui;8,0;Left-Back;Ssc Neapel;87884;6
Roberto Gagliardini;8,0;Central Midfield;Inter Mailand;197471;5
Juan Cuadrado;8,0;Midfield;Juventus Turin;91970;11
Diego Demme;8,0;Defensive Midfield;Ssc Neapel;82070;4
Matias Vina;7,5;Left-Back;As Rom;439072;5
Simone Bastoni;7,5;Central Midfield;Spezia Calcio;257751;20
Nicolo Casale;7,5;Centre-Back;Hellas Verona;389837;16
Antonio Sanabria;7,5;Centre-Forward;Fc Turin;234523;19
Jose Luis Palomino;7,5;Centre-Back;Atalanta Bergamo;125020;6
Jean-Victor Makengo;7,5;Central Midfield;Udinese Calcio;322305;6
Adam Marusic;7,5;Right-Back;Lazio Rom;239802;77
Mattia Viti;7,0;Centre-Back;Fc Empoli;493702;42
Matteo Lovato;7,0;Centre-Back;Atalanta Bergamo;459655;-
Vedat Muriqi;7,0;Centre-Forward;Lazio Rom;256267;-
Raoul Bellanova;7,0;Right-Back;Cagliari Calcio;357992;12
David Zima;7,0;Centre-Back;Fc Turin;544149;6
Adam Ounas;7,0;Right Winger;Ssc Neapel;400485;33
Lucien Agoume;7,0;Midfield;Inter Mailand;569384;-
Morten Thorsby;7,0;Central Midfield;Sampdoria Genua;226524;2
Axel Tuanzebe;7,0;Centre-Back;Ssc Neapel;342046;3
Stefano Sensi;7,0;Central Midfield;Inter Mailand;216179;-
Martin Satriano;7,0;Centre-Forward;Inter Mailand;640109;-
Thomas Strakosha;7,0;Goalkeeper;Lazio Rom;222209;1
Gian Marco Ferrari;7,0;Centre-Back;Us Sassuolo;277167;31
Kaio Jorge;7,0;Centre-Forward;Juventus Turin;620477;21
Mert Muldur;7,0;Right-Back;Us Sassuolo;353922;17
Szymon Zurkowski;7,0;Central Midfield;Fc Empoli;387234;27
Roberto Pereyra;6,5;Central Midfield;Udinese Calcio;112302;37
Erick Pulgar;6,5;Defensive Midfield;Ac Florenz;215616;-
Nicolo Fagioli;6,5;Central Midfield;Juventus Turin;432090;-
Alex Sandro;6,0;Left-Back;Juventus Turin;79960;12
Nehuen Perez;6,0;Centre-Back;Udinese Calcio;491693;2
Rodrigo Becao;6,0;Centre-Back;Udinese Calcio;410158;50
Rui Patricio;6,0;Goalkeeper;As Rom;45026;1
Mattia De Sciglio;6,0;Right-Back;Juventus Turin;88682;2
Marko Arnautovic;6,0;Centre-Forward;Fc Bologna;41384;9
Lys Mousset;6,0;Centre-Forward;Us Salernitana 1919;291422;99
Marko Rog;6,0;Central Midfield;Cagliari Calcio;317482;6
Leonardo Bonucci;6,0;Centre-Back;Juventus Turin;39983;19
Rogerio;6,0;Left-Back;Us Sassuolo;401527;6
Amadou Diawara;6,0;Defensive Midfield;As Rom;355501;42
Felix Afena-Gyan;6,0;Centre-Forward;As Rom;872380;64
Bartlomiej Dragowski;6,0;Goalkeeper;Ac Florenz;208166;69
Matteo Gabbia;6,0;Centre-Back;Ac Mailand;323167;46
Junior Messias;6,0;Right Winger;Ac Mailand;449151;30
Emil Audero;6,0;Goalkeeper;Sampdoria Genua;256339;1
Carles Perez;6,0;Right Winger;As Rom;282810;11
Simon Kjaer;6,0;Centre-Back;Ac Mailand;48859;24
Stephan El Shaarawy;6,0;Left Winger;As Rom;94529;92
Jovane Cabral;5,5;Left Winger;Lazio Rom;448466;11
Valentin Mihaila;5,5;Left Winger;Atalanta Bergamo;535469;20
Mergim Vojvoda;5,5;Right-Back;Fc Turin;336125;27
Patric;5,5;Centre-Back;Lazio Rom;126729;4
Alessandro Florenzi;5,5;Right-Back;Ac Mailand;130365;25
Martin Erlic;5,5;Centre-Back;Spezia Calcio;357003;28
Brandon Soppy;5,0;Right-Back;Udinese Calcio;546880;93
Mohamed Ihattaren;5,0;Midfield;Sampdoria Genua;503638;-
Marco Silvestri;5,0;Goalkeeper;Udinese Calcio;85528;1
Samir Caetano;5,0;Centre-Back;Udinese Calcio;255744;-
Pablo Mari;5,0;Centre-Back;Udinese Calcio;210178;22
Giuseppe Pezzella;5,0;Left-Back;Atalanta Bergamo;336960;13
Thomas Henry;5,0;Centre-Forward;Venezia Fc;412513;14
Daniele Verde;5,0;Right Winger;Spezia Calcio;256361;10
Walace;5,0;Defensive Midfield;Udinese Calcio;323954;11
Koray Gunter;5,0;Centre-Back;Hellas Verona;115763;21
Kelvin Yeboah;5,0;Centre-Forward;Genua Cfc;589737;45
Davide Faraoni;5,0;Right-Back;Hellas Verona;73926;5
Youssef Maleh;5,0;Central Midfield;Ac Florenz;324377;14
Matteo Darmian;5,0;Right-Back;Inter Mailand;54906;36
German Pezzella;5,0;Centre-Back;Ac Florenz;113133;-
Sebastian Walukiewicz;5,0;Centre-Back;Cagliari Calcio;345458;40
Fabio Miretti;5,0;Central Midfield;Juventus Turin;571607;-
Silvan Hefti;5,0;Right-Back;Genua Cfc;237666;36
Andrea Carboni;5,0;Centre-Back;Cagliari Calcio;481834;44
Simone Verdi;5,0;Midfield;Fc Turin;130360;-
Federico Bonazzoli;5,0;Centre-Forward;Us Salernitana 1919;241527;9
Elseid Hysaj;5,0;Right-Back;Lazio Rom;200056;23
Ruan Tressoldi;5,0;Centre-Back;Us Sassuolo;555015;44
Leo Ostigard;5,0;Centre-Back;Genua Cfc;367284;55
David Ospina;5,0;Goalkeeper;Ssc Neapel;73396;25
Jeremy Toljan;5,0;Right-Back;Us Sassuolo;129674;22
Danilo Cataldi;5,0;Defensive Midfield;Lazio Rom;199733;32
Emanuel Vignato;5,0;Right Winger;Fc Bologna;394346;55
Georgios Kyriakopoulos;5,0;Left-Back;Us Sassuolo;311178;77
Gonzalo Villar;5,0;Central Midfield;As Rom;398163;-
Roberto Soriano;5,0;Midfield;Fc Bologna;63186;21
Kaan Ayhan;5,0;Centre-Back;Us Sassuolo;119031;5
Andrea Cambiaso;5,0;Left-Back;Genua Cfc;459658;50
Konstantinos Manolas;4,5;Centre-Back;Ssc Neapel;104752;-
Pietro Pellegri;4,5;Centre-Forward;Fc Turin;364133;64
Pawel Dawidowicz;4,5;Centre-Back;Hellas Verona;248732;27
Lorenzo Montipo;4,5;Goalkeeper;Hellas Verona;241923;96
Fabiano Parisi;4,5;Left-Back;Fc Empoli;547985;65
Gianluca Gaetano;4,5;Midfield;Ssc Neapel;358008;-
David Okereke;4,5;Centre-Forward;Venezia Fc;413605;77
Omar Colley;4,5;Centre-Back;Sampdoria Genua;174733;15
Dries Mertens;4,0;Striker;Ssc Neapel;56416;14
Francesco Acerbi;4,0;Centre-Back;Lazio Rom;131075;33
Dimitrios Nikolaou;4,0;Centre-Back;Spezia Calcio;292772;43
Jean-Pierre Nsame;4,0;Centre-Forward;Venezia Fc;225055;9
Manolo Gabbiadini;4,0;Centre-Forward;Sampdoria Genua;112343;23
Mattia Aramu;4,0;Midfield;Venezia Fc;200188;10
Martin Hongla;4,0;Defensive Midfield;Hellas Verona;398808;78
Roberto Piccoli;4,0;Centre-Forward;Atalanta Bergamo;432092;-
Edin Dzeko;4,0;Centre-Forward;Inter Mailand;28396;9
Samu Castillejo;4,0;Right Winger;Ac Mailand;195171;7
Alessandro Buongiorno;4,0;Centre-Back;Fc Turin;386446;99
Mattia Perin;4,0;Goalkeeper;Juventus Turin;110923;36
Lukasz Skorupski;4,0;Goalkeeper;Fc Bologna;80894;28
Emil Bohinen;4,0;Central Midfield;Us Salernitana 1919;406806;15
Bartosz Bereszynski;4,0;Right-Back;Sampdoria Genua;144143;24
Michael Cuisance;4,0;Central Midfield;Venezia Fc;344600;21
Filip Djuricic;4,0;Midfield;Us Sassuolo;94307;10
Federico Ceccherini;4,0;Centre-Back;Hellas Verona;163639;17
Alessandro Zanoli;4,0;Right-Back;Ssc Neapel;397225;59
Janis Antiste;4,0;Centre-Forward;Spezia Calcio;538974;22
Juan Jesus;4,0;Centre-Back;Ssc Neapel;121985;5
Mohamed Fares;4,0;Midfield;Fc Turin;287700;93
Jakub Jankto;4,0;Midfield;Sampdoria Genua;319160;-
Darko Lazovic;4,0;Midfield;Hellas Verona;70411;8
Johan Vasquez;4,0;Centre-Back;Genua Cfc;532937;15
Adama Soumaoro;4,0;Centre-Back;Fc Bologna;126673;5
Gabriele Zappa;3,8;Right-Back;Cagliari Calcio;392569;25
Kevin Bonifazi;3,8;Centre-Back;Fc Bologna;247377;4
Morten Frendrup;3,7;Central Midfield;Genua Cfc;503871;32
Giangiacomo Magnani;3,6;Centre-Back;Hellas Verona;310458;-
Michel Aebischer;3,5;Central Midfield;Fc Bologna;237658;20
Jeison Murillo;3,5;Centre-Back;Sampdoria Genua;131102;-
Olivier Giroud;3,5;Centre-Forward;Ac Mailand;82442;9
Matias Vecino;3,5;Central Midfield;Inter Mailand;143812;8
Karol Linetty;3,5;Central Midfield;Fc Turin;225873;77
Kevin Agudelo;3,5;Midfield;Spezia Calcio;587458;33
Kelvin Amian;3,5;Right-Back;Spezia Calcio;344072;27
Radu Dragusin;3,5;Centre-Back;Us Salernitana 1919;568559;25
Lazar Samardzic;3,5;Midfield;Udinese Calcio;528833;24
Marko Pjaca;3,5;Left Winger;Fc Turin;205940;11
Tommaso Augello;3,5;Left-Back;Sampdoria Genua;284595;3
Ivan Provedel;3,5;Goalkeeper;Spezia Calcio;197929;94
Patrick Cutrone;3,5;Centre-Forward;Fc Empoli;265078;9
Luca Moro;3,5;Centre-Forward;Us Sassuolo;600936;-
Riccardo Calafiori;3,5;Left-Back;Genua Cfc;502821;16
Alexis Sanchez;3,5;Forward;Inter Mailand;40433;7
Ola Aina;3,5;Right-Back;Fc Turin;236490;34
Ronaldo Vieira;3,5;Central Midfield;Sampdoria Genua;434676;14
Fode Ballo-Toure;3,5;Left-Back;Ac Mailand;296422;5
Eddie Salcedo;3,5;Centre-Forward;Spezia Calcio;459661;-
Bram Nuytinck;3,5;Centre-Back;Udinese Calcio;104597;17
Kevin Lasagna;3,5;Centre-Forward;Hellas Verona;131951;11
Daniele Rugani;3,5;Centre-Back;Juventus Turin;162959;24
Mattia Caldara;3,5;Centre-Back;Venezia Fc;197470;31
Ionut Radu;3,5;Goalkeeper;Inter Mailand;303657;97
Bryan Reynolds;3,5;Right-Back;As Rom;475208;-
Ricardo Rodriguez;3,4;Centre-Back;Fc Turin;86784;13
Ebrima Colley;3,2;Right Winger;Spezia Calcio;567217;19
Wladimiro Falcone;3,0;Goalkeeper;Sampdoria Genua;238537;33
Gregoire Defrel;3,0;Centre-Forward;Us Sassuolo;163222;92
Marko Lazetic;3,0;Centre-Forward;Ac Mailand;698548;22
Demba Seck;3,0;Right Winger;Fc Turin;551752;23
Arkadiusz Reca;3,0;Left-Back;Spezia Calcio;268178;13
Abdou Harroui;3,0;Central Midfield;Us Sassuolo;416386;20
Viktor Kovalenko;3,0;Midfield;Spezia Calcio;203842;8
Ernesto Torregrossa;3,0;Centre-Forward;Sampdoria Genua;159883;-
Aaron Ramsey;3,0;Central Midfield;Juventus Turin;50057;8
Pablo Galdames;3,0;Defensive Midfield;Genua Cfc;313830;99
Lorenzo Venuti;3,0;Right-Back;Ac Florenz;240219;23
Gaston Pereiro;3,0;Midfield;Cagliari Calcio;264116;20
Abdelhamid Sabiri;3,0;Midfield;Sampdoria Genua;340394;11
Isaac Success;3,0;Centre-Forward;Udinese Calcio;295331;7
Denis Vavro;3,0;Centre-Back;Lazio Rom;239962;-
Vladyslav Supryaga;3,0;Centre-Forward;Sampdoria Genua;419061;7
Zlatan Ibrahimovic;3,0;Forward;Ac Mailand;3455;11
Bosko Sutalo;3,0;Centre-Back;Atalanta Bergamo;431698;-
Jakub Kiwior;3,0;Centre-Back;Spezia Calcio;425918;14
Filippo Bandinelli;3,0;Central Midfield;Fc Empoli;240934;25
Stefano Sturaro;3,0;Central Midfield;Genua Cfc;167859;27
Sebastiano Luperto;3,0;Centre-Back;Fc Empoli;278531;33
Matteo Cancellieri;3,0;Right Winger;Hellas Verona;550106;18
Hernani;3,0;Central Midfield;Genua Cfc;181768;33
Nicolas Haas;3,0;Central Midfield;Fc Empoli;192638;32
Mattia Destro;3,0;Centre-Forward;Genua Cfc;88683;23
Keita Balde;3,0;Forward;Cagliari Calcio;238752;9
Petar Stojanovic;3,0;Right-Back;Fc Empoli;183841;30
Danilo D'Ambrosio;3,0;Centre-Back;Inter Mailand;55769;33
Ignacio Pussetto;3,0;Right Winger;Udinese Calcio;283528;23
Pedro;3,0;Right Winger;Lazio Rom;65278;9
Giacomo Bonaventura;3,0;Central Midfield;Ac Florenz;57280;5
Sam Lammers;3,0;Centre-Forward;Atalanta Bergamo;386914;-
Koffi Djidji;3,0;Centre-Back;Fc Turin;183031;26
Lassana Coulibaly;3,0;Central Midfield;Us Salernitana 1919;386552;18
Stefano Okaka;2,9;Centre-Forward;Udinese Calcio;35249;-
Fabio Depaoli;2,8;Right-Back;Hellas Verona;324282;29
Liam Henderson;2,8;Central Midfield;Fc Empoli;193867;8
Raul Moro;2,8;Left Winger;Lazio Rom;624942;27
Armando Izzo;2,8;Centre-Back;Fc Turin;32113;5
Panagiotis Retsos;2,8;Centre-Back;Hellas Verona;324351;45
Leonardo Mancuso;2,7;Centre-Forward;Fc Empoli;160344;-
Alberto Grassi;2,5;Central Midfield;Cagliari Calcio;197473;27
Daniel Bessa;2,5;Central Midfield;Hellas Verona;140757;24
Manolo Portanova;2,5;Central Midfield;Genua Cfc;394304;90
Mamadou Coulibaly;2,5;Central Midfield;Us Salernitana 1919;472161;2
Vanja Milinkovic-Savic;2,5;Goalkeeper;Fc Turin;257474;32
Abdoulaye Toure;2,5;Midfield;Genua Cfc;181382;-
Gonzalo Escalante;2,5;Central Midfield;Lazio Rom;266795;-
Luca Ranieri;2,5;Left-Back;Ac Florenz;346561;-
Tanner Tessmann;2,5;Central Midfield;Venezia Fc;670096;8
Antonio Candreva;2,5;Midfield;Sampdoria Genua;25488;87
Emmanuel Gyasi;2,5;Left Winger;Spezia Calcio;241076;11
Matias Soule;2,5;Right Winger;Juventus Turin;668951;-
Liberato Cacace;2,5;Left-Back;Fc Empoli;469211;21
Riccardo Saponara;2,5;Midfield;Ac Florenz;88909;8
Marley Ake;2,5;Left Winger;Juventus Turin;682032;38
Nikola Maksimovic;2,5;Centre-Back;Genua Cfc;124715;52
Francesco Caputo;2,5;Centre-Forward;Us Sassuolo;84765;-
Valerio Verre;2,5;Midfield;Fc Empoli;162961;7
Dalbert;2,5;Left-Back;Cagliari Calcio;312862;29
Andrea Conti;2,5;Right-Back;Ac Mailand;111227;-
Marco Benassi;2,4;Central Midfield;Ac Florenz;201040;-
Pietro Ceccaroni;2,4;Centre-Back;Venezia Fc;239099;32
Albert Gudmundsson;2,4;Right Winger;Genua Cfc;305947;11
Tolgay Arslan;2,3;Central Midfield;Udinese Calcio;53536;5
Arnor Sigurdsson;2,3;Midfield;Venezia Fc;377665;11
Lennart Czyborra;2,3;Left-Back;Genua Cfc;309393;17
Koni De Winter;2,2;Centre-Back;Juventus Turin;490384;-
Leo Stulac;2,2;Defensive Midfield;Fc Empoli;171159;5
Charalampos Lykogiannis;2,2;Left-Back;Cagliari Calcio;136514;22
Sofian Kiyine;2,1;Midfield;Venezia Fc;393804;23
Mikael;2,0;Centre-Forward;Us Salernitana 1919;642689;87
Julian Chabot;2,0;Centre-Back;Sampdoria Genua;303219;-
Samir Handanovic;2,0;Goalkeeper;Inter Mailand;28021;1
Jens Stryger Larsen;2,0;Right-Back;Udinese Calcio;69646;19
Arturo Vidal;2,0;Central Midfield;Inter Mailand;37666;22
Mitchell Dijks;2,0;Left-Back;Fc Bologna;187245;35
Denso Kasius;2,0;Right-Back;Fc Bologna;577394;71
Nicola Murru;2,0;Left-Back;Sampdoria Genua;171399;29
Nicola Sansone;2,0;Left Winger;Fc Bologna;82048;10
Filippo Melegoni;2,0;Central Midfield;Genua Cfc;315862;10
Ebrima Darboe;2,0;Defensive Midfield;As Rom;647484;55
Adrien Silva;2,0;Central Midfield;Sampdoria Genua;56810;-
Francesco Di Mariano;2,0;Left Winger;Venezia Fc;238950;-
Matteo Ruggeri;2,0;Left-Back;Us Salernitana 1919;616631;3
M'Bala Nzola;2,0;Centre-Forward;Spezia Calcio;354814;18
Riccardo Marchizza;2,0;Left-Back;Fc Empoli;297645;3
Emil Konradsen Ceide;2,0;Left Winger;Us Sassuolo;508371;15
Alberto Cerri;2,0;Centre-Forward;Cagliari Calcio;197751;-
Daniel Maldini;2,0;Midfield;Ac Mailand;539134;27
Federico Di Francesco;2,0;Left Winger;Fc Empoli;38607;11
Maximilian Ullmann;2,0;Left-Back;Venezia Fc;239934;19
Enrico Del Prato;2,0;Right-Back;Atalanta Bergamo;392956;-
