Players;Values;POS;Team;ID;Num
Krystian Bielik;4,0;Defensive Midfield;Derby County;287247;5
Folarin Balogun;4,0;Centre-Forward;Fc Middlesbrough;503770;-
Kenny Tete;4,0;Right-Back;Fc Fulham;206746;2
Ivan Sunjic;4,0;Defensive Midfield;Birmingham City;226097;34
Jake Cooper;4,0;Centre-Back;Fc Millwall;243603;5
Martin Payero;4,0;Central Midfield;Fc Middlesbrough;555820;10
Joe Worrall;4,0;Centre-Back;Nottingham Forest;415970;4
Aboubakar Kamara;3,5;Centre-Forward;Fc Fulham;290951;-
Tahith Chong;3,5;Right Winger;Birmingham City;344830;7
Curtis Nelson;3,5;Centre-Back;Cardiff City;148299;16
Festy Ebosele;3,5;Right-Back;Derby County;586756;36
Josh Onomah;3,5;Central Midfield;Fc Fulham;243589;25
Joe Rothwell;3,5;Central Midfield;Blackburn Rovers;183293;8
Lee Buchanan;3,5;Left-Back;Derby County;532539;26
Jacob Brown;3,5;Centre-Forward;Stoke City;469958;18
Ovie Ejaria;3,5;Midfield;Fc Reading;337284;14
George Saville;3,5;Central Midfield;Fc Millwall;141573;17
Scott McKenna;3,5;Centre-Back;Nottingham Forest;255906;26
Di'Shon Bernard;3,5;Centre-Back;Hull City;531677;-
Alan Browne;3,5;Central Midfield;Preston North End;277697;8
Callum Styles;3,5;Central Midfield;Fc Barnsley;435062;4
George Puscas;3,5;Centre-Forward;Fc Reading;208690;-
Lewis O'Brien;3,5;Central Midfield;Huddersfield Town;560694;8
Sam Gallagher;3,5;Centre-Forward;Blackburn Rovers;227183;9
Chuba Akpom;3,2;Midfield;Fc Middlesbrough;197642;-
John Fleck;3,0;Central Midfield;Sheffield United;54383;4
Rob Dickie;3,0;Centre-Back;Queens Park Rangers;257437;4
Sam McCallum;3,0;Left-Back;Queens Park Rangers;618901;-
Louie Sibley;3,0;Central Midfield;Derby County;537270;17
Joe Bryan;3,0;Left-Back;Fc Fulham;194460;23
Neeskens Kebano;3,0;Left Winger;Fc Fulham;111422;7
Tino Anjorin;3,0;Midfield;Huddersfield Town;433181;-
Ivan Cavaleiro;3,0;Left Winger;Fc Fulham;149716;17
Lyndon Dykes;3,0;Centre-Forward;Queens Park Rangers;347138;9
Deyovaisio Zeefuik;3,0;Right-Back;Blackburn Rovers;338032;42
James Lea Siliki;3,0;Central Midfield;Fc Middlesbrough;346291;23
Ryan Giles;3,0;Left-Back;Cardiff City;504581;-
Darragh Lenihan;3,0;Centre-Back;Blackburn Rovers;183167;26
Jack Stacey;3,0;Right-Back;Afc Bournemouth;249356;17
Jordan Zemura;3,0;Left-Back;Afc Bournemouth;633530;33
Kristian Pedersen;3,0;Left-Back;Birmingham City;331779;3
Dara O'Shea;3,0;Centre-Back;West Bromwich Albion;401320;4
Lewis Baker;3,0;Central Midfield;Stoke City;198589;42
Gustavo Hamer;3,0;Defensive Midfield;Coventry City;322985;38
Oliver Norwood;3,0;Central Midfield;Sheffield United;73547;16
Isaiah Jones;3,0;Right Winger;Fc Middlesbrough;696631;35
Michal Helik;3,0;Centre-Back;Fc Barnsley;255383;30
Peter Etebo;3,0;Central Midfield;Stoke City;409106;-
Nick Powell;3,0;Midfield;Stoke City;134424;25
Josh Maja;3,0;Centre-Forward;Stoke City;453824;33
Cody Drameh;3,0;Right-Back;Cardiff City;531957;-
Philip Zinckernagel;3,0;Right Winger;Nottingham Forest;271098;-
Jaden Philogene;3,0;Left Winger;Stoke City;665390;47
Max Lowe;3,0;Left-Back;Sheffield United;258885;13
Matt Clarke;3,0;Centre-Back;West Bromwich Albion;307497;-
Olivier Ntcham;3,0;Central Midfield;Swansea City;224088;10
Ben Wilmot;3,0;Centre-Back;Stoke City;467599;16
Carel Eiting;2,8;Central Midfield;Huddersfield Town;315128;48
Siriki Dembele;2,8;Left Winger;Peterborough United;488656;-
Steve Cook;2,8;Centre-Back;Nottingham Forest;90836;27
Mads Juel Andersen;2,5;Centre-Back;Fc Barnsley;407021;6
Alfie Mawson;2,5;Centre-Back;Fc Fulham;287431;26
Sean Morrison;2,5;Centre-Back;Cardiff City;79723;4
Andreas Weimann;2,5;Midfield;Bristol City;49693;14
James Bree;2,5;Right-Back;Luton Town;324223;2
Antoine Semenyo;2,5;Centre-Forward;Bristol City;583255;18
Mark Travers;2,5;Goalkeeper;Afc Bournemouth;357658;42
Tommy Doyle;2,5;Central Midfield;Cardiff City;433183;-
Keinan Davis;2,5;Centre-Forward;Nottingham Forest;412660;-
Ben Osborn;2,5;Midfield;Sheffield United;218087;23
Ben Pearson;2,5;Central Midfield;Afc Bournemouth;183302;22
Matty Pearson;2,5;Centre-Back;Huddersfield Town;121395;4
Allahyar Sayyadmanesh;2,5;Centre-Forward;Hull City;480975;20
Jonathan Panzo;2,5;Centre-Back;Nottingham Forest;392777;24
Brice Samba;2,5;Goalkeeper;Nottingham Forest;191056;30
Loic Mbe Soh;2,5;Centre-Back;Nottingham Forest;463610;6
Kamil Jozwiak;2,5;Left Winger;Derby County;289167;7
Michael Obafemi;2,5;Centre-Forward;Swansea City;444208;9
Daniel Bentley;2,5;Goalkeeper;Bristol City;136401;1
Anfernee Dijksteel;2,5;Right-Back;Fc Middlesbrough;428302;2
Thomas Kaminski;2,5;Goalkeeper;Blackburn Rovers;77757;1
Ryan Nyambe;2,5;Right-Back;Blackburn Rovers;348469;2
Riley McGree;2,5;Midfield;Fc Middlesbrough;428061;48
Liam Moore;2,5;Centre-Back;Fc Reading;128906;-
Tom Dele-Bashiru;2,5;Central Midfield;Fc Reading;346472;-
Andy Rinomhota;2,5;Central Midfield;Fc Reading;368862;8
Richie Laryea;2,5;Right-Back;Nottingham Forest;417348;14
Ben Davies;2,5;Centre-Back;Sheffield United;257097;22
Harry Toffolo;2,5;Left-Back;Huddersfield Town;198516;3
Conor Townsend;2,5;Left-Back;West Bromwich Albion;146509;3
Jay Dasilva;2,5;Left-Back;Bristol City;258915;3
Ryan Woods;2,5;Defensive Midfield;Birmingham City;232897;6
Joao Carvalho;2,5;Midfield;Nottingham Forest;258005;-
Joe Lolley;2,5;Right Winger;Nottingham Forest;287167;23
Domingos Quina;2,2;Central Midfield;Fc Barnsley;391719;-
Tyrhys Dolan;2,2;Right Winger;Blackburn Rovers;647435;10
Abdul-Rahman Baba;2,2;Left-Back;Fc Reading;224884;-
Daniel Johnson;2,2;Midfield;Preston North End;169092;11
Ben Whiteman;2,2;Central Midfield;Preston North End;347389;4
Josh Laurent;2,2;Central Midfield;Fc Reading;314241;28
Ryan Manning;2,2;Left-Back;Swansea City;262300;3
Duane Holmes;2,2;Midfield;Huddersfield Town;257095;19
Josh Bowler;2,0;Right Winger;Fc Blackpool;506470;11
Adam Reach;2,0;Midfield;West Bromwich Albion;163530;20
Harlee Dean;2,0;Centre-Back;Birmingham City;120504;12
Teden Mengi;2,0;Centre-Back;Birmingham City;548470;-
Perry Ng;2,0;Right-Back;Cardiff City;322677;38
Adam Nagy;2,0;Defensive Midfield;Bristol City;368559;-
Michael Hector;2,0;Centre-Back;Fc Fulham;157490;3
Paulo Gazzaniga;2,0;Goalkeeper;Fc Fulham;195488;21
Cauley Woodrow;2,0;Centre-Forward;Fc Barnsley;169801;9
Sorba Thomas;2,0;Right Winger;Huddersfield Town;475416;16
Sheyi Ojo;2,0;Right Winger;Fc Millwall;236510;-
Benik Afobe;2,0;Centre-Forward;Fc Millwall;110858;-
Yakou Meite;2,0;Left Winger;Fc Reading;289433;11
Ryan Ledson;2,0;Central Midfield;Preston North End;258884;18
Daniel Iversen;2,0;Goalkeeper;Preston North End;260841;12
Flynn Downes;2,0;Central Midfield;Swansea City;506189;4
Jake Clarke-Salter;2,0;Centre-Back;Coventry City;316551;-
Will Vaulks;2,0;Defensive Midfield;Cardiff City;238427;6
Anthony Knockaert;2,0;Right Winger;Fc Fulham;149237;11
Jeremie Bela;2,0;Left Winger;Birmingham City;170966;11
Sam Surridge;2,0;Centre-Forward;Nottingham Forest;398402;16
Pipa;2,0;Right-Back;Huddersfield Town;423166;2
Duncan Watmore;2,0;Right Winger;Fc Middlesbrough;248045;18
Macauley Bonne;2,0;Centre-Forward;Queens Park Rangers;296577;-
Ian Poveda;2,0;Right Winger;Blackburn Rovers;392763;30
Josef Bursik;2,0;Goalkeeper;Stoke City;491737;12
Lewis Travis;2,0;Defensive Midfield;Blackburn Rovers;372802;27
Josh Koroma;2,0;Centre-Forward;Huddersfield Town;429578;10
Robin Olsen;2,0;Goalkeeper;Sheffield United;75458;-
Andre Gray;2,0;Centre-Forward;Queens Park Rangers;120565;-
Joe Ralls;2,0;Central Midfield;Cardiff City;195680;8
Mason Bennett;2,0;Left Winger;Fc Millwall;195637;20
Scott Hogan;2,0;Centre-Forward;Birmingham City;138783;9
Emiliano Marcondes;2,0;Midfield;Afc Bournemouth;232964;11
Kyle Bartley;2,0;Centre-Back;West Bromwich Albion;67421;5
Daniel Ballard;2,0;Centre-Back;Fc Millwall;503686;-
Mahlon Romeo;2,0;Right-Back;Fc Millwall;268117;-
Jamal Lowe;1,8;Right Winger;Swansea City;239949;-
Tobias Figueiredo;1,8;Centre-Back;Nottingham Forest;122077;3
Morgan Rogers;1,8;Left Winger;Afc Bournemouth;503743;-
Zak Vyner;1,8;Centre-Back;Bristol City;417955;26
Josh Tymon;1,8;Left-Back;Stoke City;419929;14
Aaron Leya Iseka;1,8;Centre-Forward;Fc Barnsley;289587;11
Leandro Bacuna;1,8;Central Midfield;Cardiff City;126014;7
Yoann Barbet;1,8;Centre-Back;Queens Park Rangers;159838;6
Tommy Smith;1,8;Right-Back;Stoke City;121398;2
Marc Bola;1,8;Left-Back;Fc Middlesbrough;340310;27
Reece Burke;1,8;Centre-Back;Luton Town;264220;16
Matija Sarkic;1,8;Goalkeeper;Birmingham City;293257;13
Pelly-Ruddock Mpanzu;1,8;Defensive Midfield;Luton Town;244338;17
Jamie Paterson;1,8;Striker;Swansea City;156886;12
Patrick Bauer;1,8;Centre-Back;Preston North End;94603;5
Amari'i Bell;1,8;Left-Back;Luton Town;278166;29
Josh Murphy;1,8;Left Winger;Preston North End;199528;45
Jordan Hugill;1,8;Centre-Forward;West Bromwich Albion;291544;-
Conor Hourihane;1,8;Central Midfield;Sheffield United;61653;24
Jake Bidwell;1,8;Left-Back;Coventry City;121250;27
Callum O'Dowda;1,5;Midfield;Bristol City;255679;11
Nathan Baker;1,5;Centre-Back;Bristol City;62638;17
Jake Livermore;1,5;Defensive Midfield;West Bromwich Albion;61832;8
Steven Sessegnon;1,5;Right-Back;Fc Fulham;406558;-
Maxime Colin;1,5;Right-Back;Birmingham City;156618;2
Matt Phillips;1,5;Right Winger;West Bromwich Albion;77274;10
Simon Sluga;1,5;Goalkeeper;Luton Town;188201;-
Terence Kongolo;1,5;Centre-Back;Fc Fulham;152651;5
Tom Lockyer;1,5;Centre-Back;Luton Town;207742;15
Tom Barkhuizen;1,5;Right Winger;Preston North End;160137;29
Nahki Wells;1,5;Centre-Forward;Bristol City;173483;21
Allan Campbell;1,5;Central Midfield;Luton Town;347619;22
Billy Mitchell;1,5;Defensive Midfield;Fc Millwall;671821;24
Ali McCann;1,5;Central Midfield;Preston North End;450714;13
Jonathan Leko;1,5;Right Winger;Birmingham City;314266;14
Matt Crooks;1,5;Midfield;Fc Middlesbrough;169416;25
Braian Ojeda;1,5;Central Midfield;Nottingham Forest;491596;21
Daniel Ayala;1,5;Centre-Back;Blackburn Rovers;78966;5
Samy Morsy;1,5;Central Midfield;Fc Middlesbrough;123551;-
Onel Hernandez;1,5;Left Winger;Birmingham City;109751;25
Kean Bryan;1,5;Centre-Back;West Bromwich Albion;214928;22
Sam Cosgrove;1,5;Centre-Forward;Birmingham City;351691;-
Rubin Colwill;1,5;Midfield;Cardiff City;626474;27
Adam Smith;1,5;Right-Back;Afc Bournemouth;61841;15
Marlon Pack;1,5;Central Midfield;Cardiff City;118779;21
Danel Sinani;1,5;Midfield;Huddersfield Town;346499;-
Iliman Ndiaye;1,5;Striker;Sheffield United;623570;29
Aden Flint;1,5;Centre-Back;Cardiff City;105324;5
Jack Robinson;1,5;Centre-Back;Sheffield United;128909;19
Tom Lees;1,5;Centre-Back;Huddersfield Town;121333;32
Naby Sarr;1,5;Centre-Back;Huddersfield Town;203532;23
Ollie Turton;1,5;Right-Back;Huddersfield Town;148660;20
Enda Stevens;1,5;Left-Back;Sheffield United;85706;3
Rob Atkinson;1,5;Centre-Back;Bristol City;531783;5
Jordan Storey;1,5;Centre-Back;Preston North End;435198;14
George Honeyman;1,5;Midfield;Hull City;218140;10
Rhys Norrington-Davies;1,5;Left-Back;Sheffield United;543164;33
Scott Malone;1,5;Left-Back;Fc Millwall;101682;11
Murray Wallace;1,5;Left-Back;Fc Millwall;174099;3
Amine Bassi;1,5;Midfield;Fc Barnsley;506009;27
Gavin Kilkenny;1,5;Central Midfield;Afc Bournemouth;469064;26
Shaun Hutchinson;1,5;Centre-Back;Fc Millwall;61417;4
Mohamed Drager;1,3;Right Winger;Nottingham Forest;192167;-
Harry Cornick;1,2;Centre-Forward;Luton Town;255703;7
Andy Yiadom;1,2;Right-Back;Fc Reading;188256;17
Brad Potts;1,2;Midfield;Preston North End;237013;44
Nuno Da Costa;1,2;Centre-Forward;Nottingham Forest;306166;-
Sonny Bradley;1,2;Centre-Back;Luton Town;127794;5
Danny Drinkwater;1,2;Central Midfield;Fc Reading;73491;-
Andrew Hughes;1,2;Left-Back;Preston North End;191865;16
George Evans;1,2;Defensive Midfield;Fc Millwall;181498;28
Greg Docherty;1,2;Central Midfield;Hull City;227618;8
Dominic Hyam;1,2;Centre-Back;Coventry City;263268;15
Sam Clucas;1,2;Central Midfield;Stoke City;122223;7
Mark McGuinness;1,2;Centre-Back;Cardiff City;561454;2
Jonson Clarke-Harris;1,2;Centre-Forward;Peterborough United;158631;9
Mark Harris;1,2;Centre-Forward;Cardiff City;344012;29
Jordy de Wijs;1,2;Centre-Back;Queens Park Rangers;215096;-
Nathan Byrne;1,2;Right-Back;Derby County;121276;2
Romaine Sawyers;1,2;Midfield;West Bromwich Albion;113036;-
Joe Allen;1,2;Central Midfield;Stoke City;51452;4
Jay Fulton;1,2;Central Midfield;Swansea City;171260;6
Cyrus Christie;1,2;Right-Back;Fc Fulham;158623;-
Stefan Johansen;1,2;Central Midfield;Queens Park Rangers;62008;7
Kenneth Zohore;1,2;Centre-Forward;West Bromwich Albion;135213;9
Marc Roberts;1,0;Centre-Back;Birmingham City;284959;4
Morgan Whittaker;1,0;Right Winger;Swansea City;502075;11
Kal Naismith;1,0;Centre-Back;Luton Town;61011;4
Troy Deeney;1,0;Centre-Forward;Birmingham City;65477;36
Gary Gardner;1,0;Central Midfield;Birmingham City;110861;20
Malcolm Ebiowei;1,0;Right Winger;Derby County;512354;32
John Buckley;1,0;Central Midfield;Blackburn Rovers;503781;21
Seny Dieng;1,0;Goalkeeper;Queens Park Rangers;250870;1
Reda Khadra;1,0;Midfield;Blackburn Rovers;405686;7
Robbie Brady;1,0;Midfield;Afc Bournemouth;128229;12
Jimmy Dunne;1,0;Centre-Back;Queens Park Rangers;396174;20
Jordi Osei-Tutu;1,0;Right-Back;Nottingham Forest;397099;-
Ryan Bennett;1,0;Centre-Back;Swansea City;67252;2
Neil Etheridge;1,0;Goalkeeper;Birmingham City;61694;1
Carlton Morris;1,0;Centre-Forward;Fc Barnsley;246963;14
Remy Vita;1,0;Left-Back;Fc Barnsley;805835;26
Claudio Gomes;1,0;Defensive Midfield;Fc Barnsley;395239;17
James Hill;1,0;Centre-Back;Afc Bournemouth;611793;23
Jordan James;1,0;Central Midfield;Birmingham City;667517;19
Jayson Molumby;1,0;Central Midfield;West Bromwich Albion;357656;-
Luke Freeman;1,0;Midfield;Sheffield United;66923;15
Grant Hall;1,0;Centre-Back;Fc Middlesbrough;124845;4
David McGoldrick;1,0;Centre-Forward;Sheffield United;35416;17
Kevin Stewart;1,0;Defensive Midfield;Fc Blackpool;200782;6
Kasey Palmer;1,0;Midfield;Bristol City;258216;45
Callum Connolly;1,0;Defensive Midfield;Fc Blackpool;308632;2
Hayden Coulson;1,0;Left-Back;Fc Middlesbrough;314362;-
Danny Batth;1,0;Centre-Back;Stoke City;129049;-
Matty James;1,0;Central Midfield;Bristol City;73522;6
Tyreeq Bakinson;1,0;Defensive Midfield;Bristol City;425716;-
Tom Ince;1,0;Right Winger;Stoke City;157368;23
Danny Ward;1,0;Centre-Forward;Huddersfield Town;124172;25
Joe Lumley;1,0;Goalkeeper;Fc Middlesbrough;336367;1
Mario Vrancic;1,0;Midfield;Stoke City;39372;8
Dujon Sterling;1,0;Right-Back;Fc Blackpool;346315;-
Sam Field;1,0;Defensive Midfield;Queens Park Rangers;387331;15
Izzy Brown;1,0;Striker;Preston North End;245805;20
Daniel Jebbison;1,0;Centre-Forward;Sheffield United;746740;36
Brad Collins;0,9;Goalkeeper;Fc Barnsley;258914;40
Jordan Thompson;0,9;Central Midfield;Stoke City;321169;15
Ronnie Edwards;0,9;Centre-Back;Peterborough United;732165;2
Sean Maguire;0,9;Centre-Forward;Preston North End;191320;24
Tashan Oakley-Boothe;0,9;Central Midfield;Stoke City;406637;20
Jeando Fuchs;0,9;Defensive Midfield;Peterborough United;375710;42
Charlie Goode;0,9;Centre-Back;Sheffield United;376856;26
Chris Basham;0,9;Centre-Back;Sheffield United;52495;6
Andre Dozzell;0,9;Central Midfield;Queens Park Rangers;346467;17
Jack Marriott;0,9;Centre-Forward;Peterborough United;268746;14
Connor Wickham;0,8;Centre-Forward;Preston North End;95435;21
Scott High;0,8;Central Midfield;Huddersfield Town;728982;15
Graeme Shinnie;0,8;Defensive Midfield;Derby County;95950;4
Todd Kane;0,8;Right-Back;Coventry City;154287;20
Fankaty Dabo;0,8;Right-Back;Coventry City;186926;23
Henri Lansbury;0,8;Central Midfield;Luton Town;44794;23
Korey Smith;0,8;Central Midfield;Swansea City;80435;7
Tyreece John-Jules;0,8;Centre-Forward;Fc Blackpool;503768;-
Michael Verrips;0,8;Goalkeeper;Sheffield United;288259;21
Yan Dhanda;0,8;Midfield;Swansea City;332340;21
Fred Onyedinma;0,8;Midfield;Luton Town;305274;24
Uche Ikpeazu;0,8;Centre-Forward;Cardiff City;245765;10
Alex Scott;0,8;Central Midfield;Bristol City;855256;36
Luke Plange;0,8;Centre-Forward;Derby County;586986;48
Harry Arter;0,8;Central Midfield;Nottingham Forest;55742;-
Alex Smithies;0,8;Goalkeeper;Cardiff City;33754;25
Dillon Phillips;0,8;Goalkeeper;Cardiff City;308431;1
Matt Ingram;0,8;Goalkeeper;Hull City;164499;-
Gavin Whyte;0,8;Right Winger;Cardiff City;325588;-
Junior Hoilett;0,8;Left Winger;Fc Reading;58993;23
Harry Pickering;0,8;Left-Back;Blackburn Rovers;426412;3
Leighton Clarkson;0,8;Defensive Midfield;Blackburn Rovers;470606;-
Callum Brittain;0,8;Right-Back;Fc Barnsley;416368;7
Joe Rankin-Costello;0,8;Right-Back;Blackburn Rovers;411229;11
Luke Amos;0,8;Defensive Midfield;Queens Park Rangers;258912;8
Matt Smith;0,8;Defensive Midfield;Hull City;365877;-
Charlie Austin;0,8;Centre-Forward;Queens Park Rangers;129627;11
Josh Earl;0,8;Left-Back;Preston North End;426281;32
Mallik Wilks;0,8;Right Winger;Hull City;477704;7
Karl Hein;0,8;Goalkeeper;Fc Reading;493513;-
Ethan Horvath;0,8;Goalkeeper;Nottingham Forest;242284;1
Leif Davis;0,8;Left-Back;Afc Bournemouth;596446;-
Lukas Jutkiewicz;0,8;Centre-Forward;Birmingham City;33507;10
Callum Elder;0,8;Left-Back;Hull City;271997;3
Ivan Sanchez;0,8;Right Winger;Birmingham City;221311;17
Tom Holmes;0,8;Centre-Back;Fc Reading;424900;3
Cedric Kipre;0,8;Centre-Back;West Bromwich Albion;364827;21
Taylor Moore;0,8;Centre-Back;Bristol City;314280;-
Martyn Waghorn;0,7;Centre-Forward;Coventry City;61674;9
Shayne Lavery;0,7;Centre-Forward;Fc Blackpool;351597;19
Luke Berry;0,7;Central Midfield;Luton Town;125685;8
Tom McIntyre;0,7;Centre-Back;Fc Reading;339235;5
Denis Odoi;0,7;Right-Back;Fc Fulham;59641;-
Junior Stanislas;0,7;Left Winger;Afc Bournemouth;87672;19
Dominik Frieser;0,7;Right Winger;Fc Barnsley;273553;28
Lee Nicholls;0,7;Goalkeeper;Huddersfield Town;126258;21
Adam Davies;0,7;Goalkeeper;Stoke City;121254;1
Cafu;0,7;Central Midfield;Nottingham Forest;203655;18
Moses Odubajo;0,7;Right-Back;Queens Park Rangers;163738;22
Gary Madine;0,7;Centre-Forward;Fc Blackpool;66994;14
Joel Latibeaudiere;0,7;Centre-Back;Swansea City;412823;22
Jerry Yates;0,7;Centre-Forward;Fc Blackpool;351261;9
Ben Sheaf;0,7;Defensive Midfield;Coventry City;314384;14
Tom Bayliss;0,7;Central Midfield;Preston North End;425799;7
Herbie Kane;0,7;Central Midfield;Fc Barnsley;314253;8
Alfie Jones;0,7;Centre-Back;Hull City;340990;5
Sean McLoughlin;0,7;Centre-Back;Hull City;524210;17
Danny McNamara;0,7;Right-Back;Fc Millwall;647138;2
Tom Bradshaw;0,7;Centre-Forward;Fc Millwall;139781;9
Orjan Nyland;0,7;Goalkeeper;Afc Bournemouth;73517;-
James Husband;0,7;Left-Back;Fc Blackpool;167393;3
Ryan Leonard;0,7;Central Midfield;Fc Millwall;145843;18
Jack Taylor;0,7;Central Midfield;Peterborough United;458178;8
Marc McNulty;0,65;Centre-Forward;Fc Reading;125850;-
Josh Knight;0,6;Centre-Back;Peterborough United;425026;12
Jack Colback;0,6;Defensive Midfield;Nottingham Forest;61644;8
